id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
464,Nobody can go under that,"[{'alignedWord': 'can', 'case': 'success', 'end': 1.2400000000000002, 'endOffset': 10, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'n_E'}], 'start': 1.11, 'startOffset': 7, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/15.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'go', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'g_B'}, {'duration': 0.17, 'phone': 'ow_E'}], 'start': 1.89, 'startOffset': 11, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/15.json', 'episode': 199, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,261.11,262.13,7,15,"['can', 'go']","['NOUN', 'VERB', 'VERB', 'ADP', 'DET']",dialog,199,1,2,260,go,see,465,dialog
465,That's why you can see yourself,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.7800000000000002, 'endOffset': 18, 'phones': [{'duration': 0.08, 'phone': 'k_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'n_E'}], 'start': 2.56, 'startOffset': 15, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/1.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'see', 'case': 'success', 'end': 3.01, 'endOffset': 22, 'phones': [{'duration': 0.15, 'phone': 's_B'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.78, 'startOffset': 19, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/1.json', 'episode': 197, 'pos': 'VERB'}]",Mummy Pig,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,33.56,34.01,2,1,"['can', 'see']","['NOUN', 'ADV', 'PRON', 'VERB', 'VERB', 'PRON']",dialog,197,3,4,31,see,go,464,dialog
466,Peppa and her family have come to the lake to go boating,"[{'alignedWord': 'to', 'case': 'success', 'end': 4.12, 'endOffset': 46, 'phones': [{'duration': 0.06, 'phone': 't_B'}, {'duration': 0.07, 'phone': 'ih_E'}], 'start': 3.99, 'startOffset': 44, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/7.json', 'episode': 200, 'pos': 'PRT'}, {'alignedWord': 'go', 'case': 'success', 'end': 4.33, 'endOffset': 49, 'phones': [{'duration': 0.06, 'phone': 'g_B'}, {'duration': 0.11, 'phone': 'ow_E'}], 'start': 4.16, 'startOffset': 47, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/7.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,20.990000000000002,21.33,0,7,"['to', 'go']","['NOUN', 'CONJ', 'PRON', 'NOUN', 'VERB', 'VERB', 'PRT', 'DET', 'NOUN', 'PRT', 'VERB', 'VERB']",dialog,200,9,10,17,go,see,467,dialog
467,to see ourselves in,"[{'alignedWord': 'to', 'case': 'success', 'end': 0.91, 'endOffset': 2, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'uw_E'}], 'start': 0.89, 'startOffset': 0, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/8.json', 'episode': 197, 'pos': 'PRT'}, {'alignedWord': 'see', 'case': 'success', 'end': 2.53, 'endOffset': 6, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.42, 'startOffset': 3, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/8.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,56.89,58.53,2,8,"['to', 'see']","['PRT', 'VERB', 'PRON', 'ADP']",dialog,197,0,1,56,see,go,466,dialog
468,Then let's go,"[{'alignedWord': ""let's"", 'case': 'success', 'end': 1.83, 'endOffset': 12, 'phones': [{'duration': 0.03, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.08, 'phone': 's_E'}], 'start': 1.59, 'startOffset': 7, 'word': ""let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/2/1.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'go', 'case': 'success', 'end': 2.15, 'endOffset': 15, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.23, 'phone': 'ow_E'}], 'start': 1.83, 'startOffset': 13, 'word': 'go', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/2/1.json', 'episode': 200, 'pos': 'VERB'}]",Doctor Elephant,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,100.59,101.15,2,1,"[""let's"", 'go']","['ADV', 'VERB', 'VERB']",dialog,200,1,2,99,go,see,469,dialog
469,Let's see who can get back first,"[{'alignedWord': ""let's"", 'case': 'success', 'end': 2.05, 'endOffset': 7, 'phones': [{'duration': 0.09, 'phone': 'l_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.1, 'phone': 't_I'}, {'duration': 0.03, 'phone': 's_E'}], 'start': 1.77, 'startOffset': 2, 'word': ""Let's"", 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/4.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'see', 'case': 'success', 'end': 2.4099999999999997, 'endOffset': 11, 'phones': [{'duration': 0.15, 'phone': 's_B'}, {'duration': 0.21, 'phone': 'iy_E'}], 'start': 2.05, 'startOffset': 8, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/4.json', 'episode': 200, 'pos': 'NOUN'}]",Mummy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,185.77,186.41,4,4,"[""let's"", 'see']","['NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADV', 'ADJ']",dialog,200,0,1,184,see,go,468,dialog
470,What will it be?,"[{'alignedWord': 'will', 'case': 'success', 'end': 0.9600000000000001, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.03, 'phone': 'l_E'}], 'start': 0.91, 'startOffset': 8, 'word': 'will', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/0.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 0.9800000000000001, 'endOffset': 15, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 0.9600000000000001, 'startOffset': 13, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/0.json', 'episode': 198, 'pos': 'PRON'}]",Granddad Dog,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,118.91,118.98,4,0,"['will', 'it']","['PRON', 'VERB', 'PRON', 'VERB']",dialog,198,1,2,118,will,do,471,dialog
471,"How does it do that, Daddy?","[{'alignedWord': 'does', 'case': 'success', 'end': 2.11, 'endOffset': 8, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 2.08, 'startOffset': 4, 'word': 'does', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/5.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 2.13, 'endOffset': 11, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 2.11, 'startOffset': 9, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/5.json', 'episode': 197, 'pos': 'PRON'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,208.08,208.13,8,5,"['does', 'it']","['ADV', 'VERB', 'PRON', 'VERB', 'VERB', 'NOUN']",dialog,197,1,2,206,do,will,470,dialog
472,How long will that take? I don't know It could be weeks,"[{'alignedWord': 'will', 'case': 'success', 'end': 3.46, 'endOffset': 15, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 3.43, 'startOffset': 11, 'word': 'will', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/1.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'that', 'case': 'success', 'end': 3.4899999999999998, 'endOffset': 20, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.46, 'startOffset': 16, 'word': 'that', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/1.json', 'episode': 200, 'pos': 'ADP'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,221.43,221.49,5,1,"['will', 'that']","['ADV', 'ADV', 'VERB', 'ADP', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'VERB', 'NOUN']",dialog,200,2,3,218,will,do,473,dialog
473,"How does that work, Daddy?","[{'alignedWord': 'does', 'case': 'success', 'end': 2.19, 'endOffset': 8, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.04, 'phone': 'z_E'}], 'start': 2.13, 'startOffset': 4, 'word': 'does', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/3/5.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'that', 'case': 'success', 'end': 2.44, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.04, 'phone': 't_E'}], 'start': 2.38, 'startOffset': 9, 'word': 'that', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/3/5.json', 'episode': 197, 'pos': 'ADP'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,83.13,83.44,3,5,"['does', 'that']","['ADV', 'VERB', 'ADP', 'VERB', 'NOUN']",dialog,197,1,2,81,do,will,472,dialog
474,It will take as long as it takes,"[{'alignedWord': 'it', 'case': 'success', 'end': 4.71, 'endOffset': 4, 'phones': [{'duration': 0.05, 'phone': 'ih_B'}, {'duration': 0.11, 'phone': 't_E'}], 'start': 4.55, 'startOffset': 2, 'word': 'It', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/3/2.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'will', 'case': 'success', 'end': 4.7700000000000005, 'endOffset': 9, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 4.74, 'startOffset': 5, 'word': 'will', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/3/2.json', 'episode': 201, 'pos': 'VERB'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,50.55,50.77,3,2,"['it', 'will']","['PRON', 'VERB', 'VERB', 'ADV', 'ADV', 'ADP', 'PRON', 'VERB']",dialog,201,0,1,46,will,can,475,dialog
475,"Uh, I don't know It can be anything, Pedro","[{'alignedWord': 'it', 'case': 'success', 'end': 3.03, 'endOffset': 24, 'phones': [{'duration': 0.08, 'phone': 'ih_B'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.88, 'startOffset': 22, 'word': 'It', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/14.json', 'episode': 202, 'pos': 'PRON'}, {'alignedWord': 'can', 'case': 'success', 'end': 3.1799999999999997, 'endOffset': 28, 'phones': [{'duration': 0.06, 'phone': 'k_B'}, {'duration': 0.04, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'n_E'}], 'start': 3.03, 'startOffset': 25, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/14.json', 'episode': 202, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,139.88,140.18,3,14,"['it', 'can']","['NOUN', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'VERB', 'ADJ', 'NOUN']",dialog,202,4,5,137,can,will,474,dialog
476,What will it be?,"[{'alignedWord': 'will', 'case': 'success', 'end': 0.9600000000000001, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.03, 'phone': 'l_E'}], 'start': 0.91, 'startOffset': 8, 'word': 'will', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/0.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 0.9800000000000001, 'endOffset': 15, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 0.9600000000000001, 'startOffset': 13, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/0.json', 'episode': 198, 'pos': 'PRON'}]",Granddad Dog,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,118.91,118.98,4,0,"['will', 'it']","['PRON', 'VERB', 'PRON', 'VERB']",dialog,198,1,2,118,will,catch,477,dialog
477,Caught it,"[{'alignedWord': 'caught', 'case': 'success', 'end': 0.25, 'endOffset': 8, 'phones': [{'duration': 0.09, 'phone': 'k_B'}, {'duration': 0.02, 'phone': 'aa_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 0.13, 'startOffset': 2, 'word': 'Caught', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/5.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 0.27, 'endOffset': 11, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 0.25, 'startOffset': 9, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/4/5.json', 'episode': 199, 'pos': 'PRON'}]",Suzy,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,140.13,140.27,4,5,"['caught', 'it']","['VERB', 'PRON']",dialog,199,0,1,140,catch,will,476,dialog
478,What will it be?,"[{'alignedWord': 'will', 'case': 'success', 'end': 0.9600000000000001, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.03, 'phone': 'l_E'}], 'start': 0.91, 'startOffset': 8, 'word': 'will', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/0.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 0.9800000000000001, 'endOffset': 15, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 0.9600000000000001, 'startOffset': 13, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/0.json', 'episode': 198, 'pos': 'PRON'}]",Granddad Dog,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,118.91,118.98,4,0,"['will', 'it']","['PRON', 'VERB', 'PRON', 'VERB']",dialog,198,1,2,118,will,put,479,dialog
479,I put it down too hard,"[{'alignedWord': 'put', 'case': 'success', 'end': 0.19, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'uh_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 0.16, 'startOffset': 4, 'word': 'put', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/1.json', 'episode': 201, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 0.3, 'endOffset': 10, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.1, 'phone': 't_E'}], 'start': 0.19, 'startOffset': 8, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/1.json', 'episode': 201, 'pos': 'PRON'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,114.16,114.3,6,1,"['put', 'it']","['PRON', 'VERB', 'PRON', 'PRT', 'ADV', 'ADJ']",dialog,201,1,2,114,put,will,478,dialog
480,What will it be?,"[{'alignedWord': 'will', 'case': 'success', 'end': 0.9600000000000001, 'endOffset': 12, 'phones': [{'duration': 0.01, 'phone': 'w_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.03, 'phone': 'l_E'}], 'start': 0.91, 'startOffset': 8, 'word': 'will', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/0.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 0.9800000000000001, 'endOffset': 15, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 0.9600000000000001, 'startOffset': 13, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/4/0.json', 'episode': 198, 'pos': 'PRON'}]",Granddad Dog,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,118.91,118.98,4,0,"['will', 'it']","['PRON', 'VERB', 'PRON', 'VERB']",dialog,198,1,2,118,will,know,481,dialog
481,How long will that take? I don't know It could be weeks,"[{'alignedWord': 'know', 'case': 'success', 'end': 4.24, 'endOffset': 41, 'phones': [{'duration': 0.04, 'phone': 'n_B'}, {'duration': 0.42, 'phone': 'ow_E'}], 'start': 3.78, 'startOffset': 37, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/1.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 4.55, 'endOffset': 45, 'phones': [{'duration': 0.09, 'phone': 'ih_B'}, {'duration': 0.08, 'phone': 't_E'}], 'start': 4.38, 'startOffset': 43, 'word': 'It', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/1.json', 'episode': 200, 'pos': 'PRON'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,221.78,222.55,5,1,"['know', 'it']","['ADV', 'ADV', 'VERB', 'ADP', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'VERB', 'NOUN']",dialog,200,7,8,218,know,will,480,dialog
482,Wow! George can do it,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.46, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 2.41, 'startOffset': 14, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/17.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'do', 'case': 'success', 'end': 2.4899999999999998, 'endOffset': 20, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.02, 'phone': 'uw_E'}], 'start': 2.46, 'startOffset': 18, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/17.json', 'episode': 199, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,268.41,268.49,7,17,"['can', 'do']","['NOUN', 'NOUN', 'VERB', 'VERB', 'PRON']",dialog,199,2,3,266,do,make,483,dialog
483,I can make you go upside down,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.46, 'endOffset': 5, 'phones': [{'duration': 0.05, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'n_E'}], 'start': 2.27, 'startOffset': 2, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'make', 'case': 'success', 'end': 2.7600000000000002, 'endOffset': 10, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.11, 'phone': 'ey_I'}, {'duration': 0.11, 'phone': 'k_E'}], 'start': 2.47, 'startOffset': 6, 'word': 'make', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,111.27,111.76,4,4,"['can', 'make']","['PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV']",dialog,197,1,2,109,make,do,482,dialog
484,"Oh, Pedro, you do like sleeping","[{'alignedWord': 'you', 'case': 'success', 'end': 4.22, 'endOffset': 16, 'phones': [{'duration': 0.13, 'phone': 'y_B'}, {'duration': 0.18, 'phone': 'uw_E'}], 'start': 3.91, 'startOffset': 13, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/13.json', 'episode': 198, 'pos': 'PRON'}, {'alignedWord': 'do', 'case': 'success', 'end': 4.470000000000001, 'endOffset': 19, 'phones': [{'duration': 0.13, 'phone': 'd_B'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 4.23, 'startOffset': 17, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/13.json', 'episode': 198, 'pos': 'VERB'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,100.91,101.47,3,13,"['you', 'do']","['NOUN', 'NOUN', 'PRON', 'VERB', 'ADP', 'VERB']",dialog,198,2,3,97,do,can,485,dialog
485,That's why you can see yourself,"[{'alignedWord': 'you', 'case': 'success', 'end': 2.56, 'endOffset': 14, 'phones': [{'duration': 0.11, 'phone': 'y_B'}, {'duration': 0.08, 'phone': 'uw_E'}], 'start': 2.37, 'startOffset': 11, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/1.json', 'episode': 197, 'pos': 'PRON'}, {'alignedWord': 'can', 'case': 'success', 'end': 2.7800000000000002, 'endOffset': 18, 'phones': [{'duration': 0.08, 'phone': 'k_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'n_E'}], 'start': 2.56, 'startOffset': 15, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/1.json', 'episode': 197, 'pos': 'VERB'}]",Mummy Pig,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,33.37,33.78,2,1,"['you', 'can']","['NOUN', 'ADV', 'PRON', 'VERB', 'VERB', 'PRON']",dialog,197,2,3,31,can,do,484,dialog
486,No How do we start the engine?,"[{'alignedWord': 'do', 'case': 'success', 'end': 3.21, 'endOffset': 12, 'phones': [{'duration': 0.08, 'phone': 'd_B'}, {'duration': 0.03, 'phone': 'uw_E'}], 'start': 3.1, 'startOffset': 10, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/21.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'we', 'case': 'success', 'end': 3.38, 'endOffset': 15, 'phones': [{'duration': 0.08, 'phone': 'w_B'}, {'duration': 0.09, 'phone': 'iy_E'}], 'start': 3.21, 'startOffset': 13, 'word': 'we', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/21.json', 'episode': 200, 'pos': 'PRON'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,63.1,63.38,0,21,"['do', 'we']","['DET', 'NOUN', 'VERB', 'PRON', 'VERB', 'DET', 'NOUN']",dialog,200,2,3,60,do,can,487,dialog
487,"Uh can we have our ball back, please?","[{'alignedWord': 'can', 'case': 'success', 'end': 4.45, 'endOffset': 9, 'phones': [{'duration': 0.07, 'phone': 'k_B'}, {'duration': 0.08, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'n_E'}], 'start': 4.23, 'startOffset': 6, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/5.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'we', 'case': 'success', 'end': 4.57, 'endOffset': 12, 'phones': [{'duration': 0.05, 'phone': 'w_B'}, {'duration': 0.07, 'phone': 'iy_E'}], 'start': 4.45, 'startOffset': 10, 'word': 'we', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/5/5.json', 'episode': 199, 'pos': 'PRON'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,166.23,166.57,5,5,"['can', 'we']","['NOUN', 'VERB', 'PRON', 'VERB', 'PRON', 'NOUN', 'NOUN', 'NOUN']",dialog,199,1,2,162,can,do,486,dialog
488,"What sort of boats do you have, Miss Rabbit?","[{'alignedWord': 'do', 'case': 'success', 'end': 3.83, 'endOffset': 23, 'phones': [{'duration': 0.08, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'uw_E'}], 'start': 3.74, 'startOffset': 21, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/9.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'you', 'case': 'success', 'end': 3.97, 'endOffset': 27, 'phones': [{'duration': 0.03, 'phone': 'y_B'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 3.83, 'startOffset': 24, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/9.json', 'episode': 200, 'pos': 'PRON'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,27.740000000000002,27.97,0,9,"['do', 'you']","['PRON', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'NOUN']",dialog,200,4,5,24,do,can,489,dialog
