id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
287,I put it down too hard,"[{'alignedWord': 'put', 'case': 'success', 'end': 0.19, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'uh_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 0.16, 'startOffset': 4, 'word': 'put', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/1.json', 'episode': 201, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 0.3, 'endOffset': 10, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.1, 'phone': 't_E'}], 'start': 0.19, 'startOffset': 8, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/6/1.json', 'episode': 201, 'pos': 'PRON'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,114.16,114.3,6,1,"['put', 'it']","['PRON', 'VERB', 'PRON', 'PRT', 'ADV', 'ADJ']",dialog,201,1,2,114,put,do,286,dialog
288,"Oh, Daddy Pig, I'll do the pedalling","[{'alignedWord': 'do', 'case': 'success', 'end': 2.5, 'endOffset': 24, 'phones': [{'duration': 0.08, 'phone': 'd_B'}, {'duration': 0.06, 'phone': 'uw_E'}], 'start': 2.36, 'startOffset': 22, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/8.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 2.68, 'endOffset': 28, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.12, 'phone': 'ah_E'}], 'start': 2.5, 'startOffset': 25, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/8.json', 'episode': 200, 'pos': 'DET'}]",Mummy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,198.36,198.68,4,8,"['do', 'the']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN']",dialog,200,4,5,196,do,put,289,dialog
289,But now we'll put the pole a bit lower,"[{'alignedWord': 'put', 'case': 'success', 'end': 3.4200000000000004, 'endOffset': 17, 'phones': [{'duration': 0.1, 'phone': 'p_B'}, {'duration': 0.07, 'phone': 'uh_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.24, 'startOffset': 14, 'word': 'put', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/1.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 3.44, 'endOffset': 21, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 3.42, 'startOffset': 18, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/1.json', 'episode': 199, 'pos': 'DET'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,225.24,225.44,7,1,"['put', 'the']","['CONJ', 'ADV', 'VERB', 'VERB', 'DET', 'NOUN', 'DET', 'NOUN', 'ADV']",dialog,199,3,4,222,put,do,288,dialog
290,"How does it do that, Daddy?","[{'alignedWord': 'does', 'case': 'success', 'end': 2.11, 'endOffset': 8, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 2.08, 'startOffset': 4, 'word': 'does', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/5.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 2.13, 'endOffset': 11, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 2.11, 'startOffset': 9, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/8/5.json', 'episode': 197, 'pos': 'PRON'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,208.08,208.13,8,5,"['does', 'it']","['ADV', 'VERB', 'PRON', 'VERB', 'VERB', 'NOUN']",dialog,197,1,2,206,do,know,291,dialog
291,How long will that take? I don't know It could be weeks,"[{'alignedWord': 'know', 'case': 'success', 'end': 4.24, 'endOffset': 41, 'phones': [{'duration': 0.04, 'phone': 'n_B'}, {'duration': 0.42, 'phone': 'ow_E'}], 'start': 3.78, 'startOffset': 37, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/1.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 4.55, 'endOffset': 45, 'phones': [{'duration': 0.09, 'phone': 'ih_B'}, {'duration': 0.08, 'phone': 't_E'}], 'start': 4.38, 'startOffset': 43, 'word': 'It', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/1.json', 'episode': 200, 'pos': 'PRON'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,221.78,222.55,5,1,"['know', 'it']","['ADV', 'ADV', 'VERB', 'ADP', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'VERB', 'NOUN']",dialog,200,7,8,218,know,do,290,dialog
292,"Oh, Pedro, you do like sleeping","[{'alignedWord': 'you', 'case': 'success', 'end': 4.22, 'endOffset': 16, 'phones': [{'duration': 0.13, 'phone': 'y_B'}, {'duration': 0.18, 'phone': 'uw_E'}], 'start': 3.91, 'startOffset': 13, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/13.json', 'episode': 198, 'pos': 'PRON'}, {'alignedWord': 'do', 'case': 'success', 'end': 4.470000000000001, 'endOffset': 19, 'phones': [{'duration': 0.13, 'phone': 'd_B'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 4.23, 'startOffset': 17, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/13.json', 'episode': 198, 'pos': 'VERB'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,100.91,101.47,3,13,"['you', 'do']","['NOUN', 'NOUN', 'PRON', 'VERB', 'ADP', 'VERB']",dialog,198,2,3,97,do,know,293,dialog
293,We'll take the sailing boat Do you know how to work it?,"[{'alignedWord': 'you', 'case': 'success', 'end': 3.83, 'endOffset': 37, 'phones': [{'duration': 0.03, 'phone': 'y_B'}, {'duration': 0.08, 'phone': 'uw_E'}], 'start': 3.72, 'startOffset': 34, 'word': 'you', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'know', 'case': 'success', 'end': 3.85, 'endOffset': 42, 'phones': [{'duration': 0.01, 'phone': 'n_B'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 3.83, 'startOffset': 38, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,123.72,123.85,3,4,"['you', 'know']","['NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'NOUN']",dialog,200,6,7,120,know,do,292,dialog
294,Wow! George can do it,"[{'alignedWord': 'do', 'case': 'success', 'end': 2.4899999999999998, 'endOffset': 20, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.02, 'phone': 'uw_E'}], 'start': 2.46, 'startOffset': 18, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/17.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 2.5100000000000002, 'endOffset': 23, 'phones': [{'duration': 0.01, 'phone': 'ih_B'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 2.49, 'startOffset': 21, 'word': 'it', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/17.json', 'episode': 199, 'pos': 'PRON'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,268.46,268.51,7,17,"['do', 'it']","['NOUN', 'NOUN', 'VERB', 'VERB', 'PRON']",dialog,199,3,4,266,do,know,295,dialog
295,"Uh, I don't know It can be anything, Pedro","[{'alignedWord': 'know', 'case': 'success', 'end': 2.42, 'endOffset': 18, 'phones': [{'duration': 0.05, 'phone': 'n_B'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.36, 'startOffset': 14, 'word': 'know', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/14.json', 'episode': 202, 'pos': 'VERB'}, {'alignedWord': 'it', 'case': 'success', 'end': 3.03, 'endOffset': 24, 'phones': [{'duration': 0.08, 'phone': 'ih_B'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.88, 'startOffset': 22, 'word': 'It', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/14.json', 'episode': 202, 'pos': 'PRON'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,139.36,140.03,3,14,"['know', 'it']","['NOUN', 'PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'VERB', 'ADJ', 'NOUN']",dialog,202,3,4,137,know,do,294,dialog
296,"Oh, Daddy Pig, I'll do the pedalling","[{'alignedWord': 'do', 'case': 'success', 'end': 2.5, 'endOffset': 24, 'phones': [{'duration': 0.08, 'phone': 'd_B'}, {'duration': 0.06, 'phone': 'uw_E'}], 'start': 2.36, 'startOffset': 22, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/8.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 2.68, 'endOffset': 28, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.12, 'phone': 'ah_E'}], 'start': 2.5, 'startOffset': 25, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/8.json', 'episode': 200, 'pos': 'DET'}]",Mummy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,198.36,198.68,4,8,"['do', 'the']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN']",dialog,200,4,5,196,do,use,297,dialog
297,"Can't we use the engine? Oh, you don't have engines on sailing boats, Danny","[{'alignedWord': 'use', 'case': 'success', 'end': 3.73, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'y_B'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'z_E'}], 'start': 3.7, 'startOffset': 11, 'word': 'use', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/2.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 3.75, 'endOffset': 18, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 3.73, 'startOffset': 15, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/2.json', 'episode': 200, 'pos': 'DET'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,225.7,225.75,5,2,"['use', 'the']","['NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'NOUN', 'ADP', 'VERB', 'NOUN', 'NOUN']",dialog,200,2,3,222,use,do,296,dialog
298,Wow! George can do it,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.46, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 2.41, 'startOffset': 14, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/17.json', 'episode': 199, 'pos': 'VERB'}, {'alignedWord': 'do', 'case': 'success', 'end': 2.4899999999999998, 'endOffset': 20, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.02, 'phone': 'uw_E'}], 'start': 2.46, 'startOffset': 18, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/7/17.json', 'episode': 199, 'pos': 'VERB'}]",Danny,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,268.41,268.49,7,17,"['can', 'do']","['NOUN', 'NOUN', 'VERB', 'VERB', 'PRON']",dialog,199,2,3,266,do,see,299,dialog
299,That's why you can see yourself,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.7800000000000002, 'endOffset': 18, 'phones': [{'duration': 0.08, 'phone': 'k_B'}, {'duration': 0.03, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'n_E'}], 'start': 2.56, 'startOffset': 15, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/1.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'see', 'case': 'success', 'end': 3.01, 'endOffset': 22, 'phones': [{'duration': 0.15, 'phone': 's_B'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.78, 'startOffset': 19, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/1.json', 'episode': 197, 'pos': 'VERB'}]",Mummy Pig,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,33.56,34.01,2,1,"['can', 'see']","['NOUN', 'ADV', 'PRON', 'VERB', 'VERB', 'PRON']",dialog,197,3,4,31,see,do,298,dialog
300,"Oh, Daddy Pig, I'll do the pedalling","[{'alignedWord': 'do', 'case': 'success', 'end': 2.5, 'endOffset': 24, 'phones': [{'duration': 0.08, 'phone': 'd_B'}, {'duration': 0.06, 'phone': 'uw_E'}], 'start': 2.36, 'startOffset': 22, 'word': 'do', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/8.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 2.68, 'endOffset': 28, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.12, 'phone': 'ah_E'}], 'start': 2.5, 'startOffset': 25, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/8.json', 'episode': 200, 'pos': 'DET'}]",Mummy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,198.36,198.68,4,8,"['do', 'the']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN']",dialog,200,4,5,196,do,see,301,dialog
301,I can see the sky! There's a cloud,"[{'alignedWord': 'see', 'case': 'success', 'end': 2.82, 'endOffset': 11, 'phones': [{'duration': 0.11, 'phone': 's_B'}, {'duration': 0.12, 'phone': 'iy_E'}], 'start': 2.59, 'startOffset': 8, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/5/1.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'the', 'case': 'success', 'end': 2.8899999999999997, 'endOffset': 15, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.01, 'phone': 'ah_E'}], 'start': 2.82, 'startOffset': 12, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/5/1.json', 'episode': 197, 'pos': 'DET'}]",Suzy,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,137.59,137.89,5,1,"['see', 'the']","['PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'NOUN', 'DET', 'NOUN']",dialog,197,2,3,135,see,do,300,dialog
302,We'll take the sailing boat Do you know how to work it?,"[{'alignedWord': 'to', 'case': 'success', 'end': 4.31, 'endOffset': 49, 'phones': [{'duration': 0.05, 'phone': 't_B'}, {'duration': 0.08, 'phone': 'ah_E'}], 'start': 4.18, 'startOffset': 47, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'PRT'}, {'alignedWord': 'work', 'case': 'success', 'end': 4.65, 'endOffset': 54, 'phones': [{'duration': 0.09, 'phone': 'w_B'}, {'duration': 0.16, 'phone': 'er_I'}, {'duration': 0.08, 'phone': 'k_E'}], 'start': 4.32, 'startOffset': 50, 'word': 'work', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,124.18,124.65,3,4,"['to', 'work']","['NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'NOUN']",dialog,200,9,10,120,work,make,303,dialog
303,"Yes, they've got a big paddle wheel to make them go","[{'alignedWord': 'to', 'case': 'success', 'end': 4.21, 'endOffset': 40, 'phones': [{'duration': 0.1, 'phone': 't_B'}, {'duration': 0.08, 'phone': 'ih_E'}], 'start': 4.03, 'startOffset': 38, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/15.json', 'episode': 200, 'pos': 'PRT'}, {'alignedWord': 'make', 'case': 'success', 'end': 4.5, 'endOffset': 45, 'phones': [{'duration': 0.12, 'phone': 'm_B'}, {'duration': 0.1, 'phone': 'ey_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 4.21, 'startOffset': 41, 'word': 'make', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/15.json', 'episode': 200, 'pos': 'VERB'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,48.03,48.5,0,15,"['to', 'make']","['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PRT', 'VERB', 'PRON', 'VERB']",dialog,200,7,8,44,make,work,302,dialog
304,We'll take the sailing boat Do you know how to work it?,"[{'alignedWord': 'to', 'case': 'success', 'end': 4.31, 'endOffset': 49, 'phones': [{'duration': 0.05, 'phone': 't_B'}, {'duration': 0.08, 'phone': 'ah_E'}], 'start': 4.18, 'startOffset': 47, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'PRT'}, {'alignedWord': 'work', 'case': 'success', 'end': 4.65, 'endOffset': 54, 'phones': [{'duration': 0.09, 'phone': 'w_B'}, {'duration': 0.16, 'phone': 'er_I'}, {'duration': 0.08, 'phone': 'k_E'}], 'start': 4.32, 'startOffset': 50, 'word': 'work', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/4.json', 'episode': 200, 'pos': 'VERB'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,124.18,124.65,3,4,"['to', 'work']","['NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'NOUN']",dialog,200,9,10,120,work,see,305,dialog
305,to see ourselves in,"[{'alignedWord': 'to', 'case': 'success', 'end': 0.91, 'endOffset': 2, 'phones': [{'duration': 0.01, 'phone': 't_B'}, {'duration': 0.01, 'phone': 'uw_E'}], 'start': 0.89, 'startOffset': 0, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/8.json', 'episode': 197, 'pos': 'PRT'}, {'alignedWord': 'see', 'case': 'success', 'end': 2.53, 'endOffset': 6, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.01, 'phone': 'iy_E'}], 'start': 2.42, 'startOffset': 3, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/8.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,56.89,58.53,2,8,"['to', 'see']","['PRT', 'VERB', 'PRON', 'ADP']",dialog,197,0,1,56,see,work,304,dialog
306,Do I know how to work it?! I'm Captain Dog! Ruff,"[{'alignedWord': 'to', 'case': 'success', 'end': 2.62, 'endOffset': 18, 'phones': [{'duration': 0.06, 'phone': 't_B'}, {'duration': 0.1, 'phone': 'uw_E'}], 'start': 2.46, 'startOffset': 16, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/5.json', 'episode': 200, 'pos': 'PRT'}, {'alignedWord': 'work', 'case': 'success', 'end': 2.96, 'endOffset': 23, 'phones': [{'duration': 0.13, 'phone': 'w_B'}, {'duration': 0.16, 'phone': 'er_I'}, {'duration': 0.05, 'phone': 'k_E'}], 'start': 2.62, 'startOffset': 19, 'word': 'work', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/5.json', 'episode': 200, 'pos': 'VERB'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,126.46,126.96,3,5,"['to', 'work']","['VERB', 'PRON', 'VERB', 'ADV', 'PRT', 'VERB', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,200,4,5,124,work,see,307,dialog
307,"Ooh, it's shiny enough to see our faces","[{'alignedWord': 'to', 'case': 'success', 'end': 4.35, 'endOffset': 27, 'phones': [{'duration': 0.11, 'phone': 't_B'}, {'duration': 0.1, 'phone': 'uw_E'}], 'start': 4.14, 'startOffset': 25, 'word': 'to', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/5/0.json', 'episode': 197, 'pos': 'PRT'}, {'alignedWord': 'see', 'case': 'success', 'end': 4.569999999999999, 'endOffset': 31, 'phones': [{'duration': 0.17, 'phone': 's_B'}, {'duration': 0.05, 'phone': 'iy_E'}], 'start': 4.35, 'startOffset': 28, 'word': 'see', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/5/0.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,135.14,135.57,5,0,"['to', 'see']","['NOUN', 'NOUN', 'VERB', 'ADJ', 'PRT', 'VERB', 'PRON', 'VERB']",dialog,197,4,5,131,see,work,306,dialog
308,I can make you go upside down,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.46, 'endOffset': 5, 'phones': [{'duration': 0.05, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.07, 'phone': 'n_E'}], 'start': 2.27, 'startOffset': 2, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}, {'alignedWord': 'make', 'case': 'success', 'end': 2.7600000000000002, 'endOffset': 10, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.11, 'phone': 'ey_I'}, {'duration': 0.11, 'phone': 'k_E'}], 'start': 2.47, 'startOffset': 6, 'word': 'make', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/4/4.json', 'episode': 197, 'pos': 'VERB'}]",Peppa,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,111.27,111.76,4,4,"['can', 'make']","['PRON', 'VERB', 'VERB', 'PRON', 'VERB', 'ADV', 'ADV']",dialog,197,1,2,109,make,get,309,dialog
309,Let's see who can get back first,"[{'alignedWord': 'can', 'case': 'success', 'end': 2.7399999999999998, 'endOffset': 19, 'phones': [{'duration': 0.04, 'phone': 'k_B'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'n_E'}], 'start': 2.59, 'startOffset': 16, 'word': 'can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/4.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'get', 'case': 'success', 'end': 2.93, 'endOffset': 23, 'phones': [{'duration': 0.05, 'phone': 'g_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 2.74, 'startOffset': 20, 'word': 'get', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/4.json', 'episode': 200, 'pos': 'VERB'}]",Mummy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,186.59,186.93,4,4,"['can', 'get']","['NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'ADV', 'ADJ']",dialog,200,3,4,184,get,make,308,dialog
310,"Yes, they've got a big paddle wheel to make them go","[{'alignedWord': 'make', 'case': 'success', 'end': 4.5, 'endOffset': 45, 'phones': [{'duration': 0.12, 'phone': 'm_B'}, {'duration': 0.1, 'phone': 'ey_I'}, {'duration': 0.07, 'phone': 'k_E'}], 'start': 4.21, 'startOffset': 41, 'word': 'make', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/15.json', 'episode': 200, 'pos': 'VERB'}, {'alignedWord': 'them', 'case': 'success', 'end': 4.8, 'endOffset': 50, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.08, 'phone': 'ah_I'}, {'duration': 0.14, 'phone': 'm_E'}], 'start': 4.52, 'startOffset': 46, 'word': 'them', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/15.json', 'episode': 200, 'pos': 'PRON'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,48.21,48.8,0,15,"['make', 'them']","['NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN', 'PRT', 'VERB', 'PRON', 'VERB']",dialog,200,8,9,44,make,catch,311,dialog
311,"Oh Come on, let's catch them up","[{'alignedWord': 'catch', 'case': 'success', 'end': 3.4899999999999998, 'endOffset': 28, 'phones': [{'duration': 0.1, 'phone': 'k_B'}, {'duration': 0.11, 'phone': 'ae_I'}, {'duration': 0.13, 'phone': 'ch_E'}], 'start': 3.15, 'startOffset': 23, 'word': 'catch', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/5.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'them', 'case': 'success', 'end': 3.6700000000000004, 'endOffset': 33, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'm_E'}], 'start': 3.49, 'startOffset': 29, 'word': 'them', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/5.json', 'episode': 198, 'pos': 'PRON'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,73.15,73.67,3,5,"['catch', 'them']","['X', 'NOUN', 'VERB', 'VERB', 'VERB', 'PRON', 'PRT']",dialog,198,4,5,70,catch,make,310,dialog
