id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
190,I love our car,"[{'alignedWord': 'our', 'case': 'success', 'end': 1.77, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'aa_B'}, {'duration': 0.01, 'phone': 'r_E'}], 'start': 1.75, 'startOffset': 10, 'word': 'our', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/1/0.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'car', 'case': 'success', 'end': 1.95, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'aa_I'}, {'duration': 0.01, 'phone': 'r_E'}], 'start': 1.92, 'startOffset': 14, 'word': 'car', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/1/0.json', 'episode': 201, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,22.75,22.95,1,0,"['our', 'car']","['PRON', 'VERB', 'PRON', 'NOUN']",dialog,201,2,3,21,car,picnic,191,dialog
191,We could go there for our picnic,"[{'alignedWord': 'our', 'case': 'success', 'end': 2.74, 'endOffset': 27, 'phones': [{'duration': 0.01, 'phone': 'aa_B'}, {'duration': 0.01, 'phone': 'r_E'}], 'start': 2.72, 'startOffset': 24, 'word': 'our', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/12.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'picnic', 'case': 'success', 'end': 2.8000000000000003, 'endOffset': 34, 'phones': [{'duration': 0.01, 'phone': 'p_B'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'k_I'}, {'duration': 0.01, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 'k_E'}], 'start': 2.74, 'startOffset': 28, 'word': 'picnic', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/12.json', 'episode': 200, 'pos': 'NOUN'}]",Mummy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,150.72,150.8,3,12,"['our', 'picnic']","['PRON', 'VERB', 'VERB', 'ADV', 'ADP', 'PRON', 'NOUN']",dialog,200,5,6,148,picnic,car,190,dialog
192,"Ho ho! And our car loves us, too","[{'alignedWord': 'our', 'case': 'success', 'end': 3.69, 'endOffset': 16, 'phones': [{'duration': 0.17, 'phone': 'aw_B'}, {'duration': 0.01, 'phone': 'r_E'}], 'start': 3.51, 'startOffset': 13, 'word': 'our', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/1/1.json', 'episode': 201, 'pos': 'PRON'}, {'alignedWord': 'car', 'case': 'success', 'end': 3.7199999999999998, 'endOffset': 20, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'aa_I'}, {'duration': 0.01, 'phone': 'r_E'}], 'start': 3.69, 'startOffset': 17, 'word': 'car', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/1/1.json', 'episode': 201, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,27.509999999999998,27.72,1,1,"['our', 'car']","['NOUN', 'NOUN', 'CONJ', 'PRON', 'NOUN', 'VERB', 'ADV', 'ADV']",dialog,201,3,4,24,car,picnic,193,dialog
193,We can have our picnic in the boats,"[{'alignedWord': 'our', 'case': 'success', 'end': 2.51, 'endOffset': 17, 'phones': [{'duration': 0.16, 'phone': 'aa_B'}, {'duration': 0.09, 'phone': 'r_E'}], 'start': 2.26, 'startOffset': 14, 'word': 'our', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/16.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'picnic', 'case': 'success', 'end': 3.09, 'endOffset': 24, 'phones': [{'duration': 0.14, 'phone': 'p_B'}, {'duration': 0.1, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 'k_I'}, {'duration': 0.04, 'phone': 'n_I'}, {'duration': 0.12, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'k_E'}], 'start': 2.51, 'startOffset': 18, 'word': 'picnic', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/16.json', 'episode': 200, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,160.26,161.09,3,16,"['our', 'picnic']","['PRON', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN']",dialog,200,3,4,158,picnic,car,192,dialog
194,There's a car chasing us,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.74, 'endOffset': 9, 'phones': [{'duration': 0.01, 'phone': 'ey_S'}], 'start': 1.73, 'startOffset': 8, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/9.json', 'episode': 198, 'pos': 'DET'}, {'alignedWord': 'car', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.11, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'aa_I'}, {'duration': 0.01, 'phone': 'r_E'}], 'start': 2.0, 'startOffset': 10, 'word': 'car', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/9.json', 'episode': 198, 'pos': 'NOUN'}]",Suzy,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,84.73,85.13,3,9,"['a', 'car']","['VERB', 'DET', 'NOUN', 'NOUN', 'PRON']",dialog,198,1,2,83,car,look,195,dialog
195,Have a look in a spoon Oooh,"[{'alignedWord': 'a', 'case': 'success', 'end': 2.04, 'endOffset': 8, 'phones': [{'duration': 0.07, 'phone': 'ah_S'}], 'start': 1.97, 'startOffset': 7, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'DET'}, {'alignedWord': 'look', 'case': 'success', 'end': 2.33, 'endOffset': 13, 'phones': [{'duration': 0.13, 'phone': 'l_B'}, {'duration': 0.07, 'phone': 'uh_I'}, {'duration': 0.09, 'phone': 'k_E'}], 'start': 2.04, 'startOffset': 9, 'word': 'look', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_197/2/9.json', 'episode': 197, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mirrors.mp4,data/out/speaker_id/ep_197.yaml,Mirrors,59.97,60.33,2,9,"['a', 'look']","['VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,197,1,2,58,look,car,194,dialog
196,There's a car chasing us,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.74, 'endOffset': 9, 'phones': [{'duration': 0.01, 'phone': 'ey_S'}], 'start': 1.73, 'startOffset': 8, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/9.json', 'episode': 198, 'pos': 'DET'}, {'alignedWord': 'car', 'case': 'success', 'end': 2.13, 'endOffset': 13, 'phones': [{'duration': 0.11, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'aa_I'}, {'duration': 0.01, 'phone': 'r_E'}], 'start': 2.0, 'startOffset': 10, 'word': 'car', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/9.json', 'episode': 198, 'pos': 'NOUN'}]",Suzy,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,84.73,85.13,3,9,"['a', 'car']","['VERB', 'DET', 'NOUN', 'NOUN', 'PRON']",dialog,198,1,2,83,car,fruit,197,dialog
197,Carrots are not a fruit Oh,"[{'alignedWord': 'a', 'case': 'success', 'end': 3.1199999999999997, 'endOffset': 19, 'phones': [{'duration': 0.01, 'phone': 'ah_S'}], 'start': 3.11, 'startOffset': 18, 'word': 'a', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/16.json', 'episode': 202, 'pos': 'DET'}, {'alignedWord': 'fruit', 'case': 'success', 'end': 3.48, 'endOffset': 25, 'phones': [{'duration': 0.15, 'phone': 'f_B'}, {'duration': 0.08, 'phone': 'r_I'}, {'duration': 0.12, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.12, 'startOffset': 20, 'word': 'fruit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/16.json', 'episode': 202, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,68.11,68.48,1,16,"['a', 'fruit']","['NOUN', 'VERB', 'ADV', 'DET', 'NOUN', 'NOUN']",dialog,202,3,4,65,fruit,car,196,dialog
198,"Oh, hello, Mrs Pony","[{'alignedWord': 'hello', 'case': 'success', 'end': 3.0999999999999996, 'endOffset': 11, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 3.01, 'startOffset': 6, 'word': 'hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/10.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'mrs', 'case': 'success', 'end': 3.75, 'endOffset': 16, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 's_I'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'z_E'}], 'start': 3.39, 'startOffset': 13, 'word': 'Mrs', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/10.json', 'episode': 198, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,89.01,89.75,3,10,"['hello,', 'mrs']","['NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,198,1,2,86,mr,duck,199,dialog
199,"Hello, ducks","[{'alignedWord': 'hello', 'case': 'success', 'end': 1.96, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 1.92, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/4.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'ducks', 'case': 'success', 'end': 2.11, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'k_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 2.07, 'startOffset': 9, 'word': 'ducks', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/4.json', 'episode': 198, 'pos': 'NOUN'}]",Pedro,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,254.92,255.11,7,4,"['hello,', 'ducks']","['NOUN', 'NOUN']",dialog,198,0,1,253,duck,mr,198,dialog
200,"Oh, hello, Mrs Pony","[{'alignedWord': 'hello', 'case': 'success', 'end': 3.0999999999999996, 'endOffset': 11, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 3.01, 'startOffset': 6, 'word': 'hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/10.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'mrs', 'case': 'success', 'end': 3.75, 'endOffset': 16, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 's_I'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'z_E'}], 'start': 3.39, 'startOffset': 13, 'word': 'Mrs', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/10.json', 'episode': 198, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,89.01,89.75,3,10,"['hello,', 'mrs']","['NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,198,1,2,86,mr,miss,201,dialog
201,"Hello, Miss Rabbit We'd like a canoe, please Certainly","[{'alignedWord': 'hello', 'case': 'success', 'end': 1.29, 'endOffset': 7, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'l_I'}, {'duration': 0.07, 'phone': 'ow_E'}], 'start': 1.04, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'miss', 'case': 'success', 'end': 1.59, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 's_E'}], 'start': 1.34, 'startOffset': 9, 'word': 'Miss', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,91.04,91.59,1,0,"['hello,', 'miss']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,0,1,90,miss,mr,200,dialog
202,"Hello, Mr Rabbit We would like to see the museum, please","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.62, 'endOffset': 7, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.04, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 'l_I'}, {'duration': 0.08, 'phone': 'ow_E'}], 'start': 2.33, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'mr', 'case': 'success', 'end': 2.89, 'endOffset': 11, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.03, 'phone': 's_I'}, {'duration': 0.08, 'phone': 't_I'}, {'duration': 0.01, 'phone': 'er_E'}], 'start': 2.62, 'startOffset': 9, 'word': 'Mr', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'rabbit', 'case': 'success', 'end': 2.94, 'endOffset': 19, 'phones': [{'duration': 0.01, 'phone': 'r_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 'b_I'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 2.89, 'startOffset': 13, 'word': 'Rabbit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'NOUN'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,160.33,160.94,5,0,"['hello,', 'mr', 'rabbit']","['NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,198,0,2,158,mr,miss,203,dialog
203,"Hello, Miss Rabbit","[{'alignedWord': 'hello', 'case': 'success', 'end': 0.5900000000000001, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 0.55, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/5.json', 'episode': 201, 'pos': 'NOUN'}, {'alignedWord': 'miss', 'case': 'success', 'end': 1.43, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'm_B'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 1.4, 'startOffset': 9, 'word': 'Miss', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/5.json', 'episode': 201, 'pos': 'NOUN'}, {'alignedWord': 'rabbit', 'case': 'success', 'end': 1.48, 'endOffset': 20, 'phones': [{'duration': 0.01, 'phone': 'r_B'}, {'duration': 0.01, 'phone': 'ae_I'}, {'duration': 0.01, 'phone': 'b_I'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 1.43, 'startOffset': 14, 'word': 'Rabbit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/5.json', 'episode': 201, 'pos': 'NOUN'}]",Mr Bull,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,162.55,163.48,7,5,"['hello,', 'miss', 'rabbit']","['NOUN', 'NOUN', 'NOUN']",dialog,201,0,2,162,miss,mr,202,dialog
204,"Hello, Mr Bull What's up?","[{'alignedWord': 'hello', 'case': 'success', 'end': 2.62, 'endOffset': 7, 'phones': [{'duration': 0.1, 'phone': 'hh_B'}, {'duration': 0.09, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 'l_I'}, {'duration': 0.17, 'phone': 'ow_E'}], 'start': 2.19, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/3/0.json', 'episode': 201, 'pos': 'NOUN'}, {'alignedWord': 'mr', 'case': 'success', 'end': 2.71, 'endOffset': 11, 'phones': [{'duration': 0.05, 'phone': 'm_B'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 's_I'}, {'duration': 0.01, 'phone': 't_I'}, {'duration': 0.01, 'phone': 'er_E'}], 'start': 2.62, 'startOffset': 9, 'word': 'Mr', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/3/0.json', 'episode': 201, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,41.19,41.71,3,0,"['hello,', 'mr']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,201,0,1,39,mr,miss,205,dialog
205,"Hello, Miss Rabbit! What's a fruit smoothie?","[{'alignedWord': 'hello', 'case': 'success', 'end': 0.2, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 0.16, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/2.json', 'episode': 202, 'pos': 'NOUN'}, {'alignedWord': 'miss', 'case': 'success', 'end': 0.36, 'endOffset': 13, 'phones': [{'duration': 0.04, 'phone': 'm_B'}, {'duration': 0.01, 'phone': 'ih_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 0.3, 'startOffset': 9, 'word': 'Miss', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/3/2.json', 'episode': 202, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,94.16,94.36,3,2,"['hello,', 'miss']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'DET', 'NOUN', 'NOUN']",dialog,202,0,1,94,miss,mr,204,dialog
206,"Oh, dear Can you fix it?","[{'alignedWord': 'dear', 'case': 'success', 'end': 3.52, 'endOffset': 10, 'phones': [{'duration': 0.07, 'phone': 'd_B'}, {'duration': 0.26, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'r_E'}], 'start': 3.08, 'startOffset': 6, 'word': 'dear', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/7.json', 'episode': 201, 'pos': 'NOUN'}, {'alignedWord': 'can', 'case': 'success', 'end': 3.6199999999999997, 'endOffset': 17, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 3.59, 'startOffset': 14, 'word': 'Can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/7.json', 'episode': 201, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,170.08,170.62,7,7,"['dear', 'can']","['ADP', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB']",dialog,201,1,2,167,dear,hello,207,dialog
207,Hello Can I help you?,"[{'alignedWord': 'hello', 'case': 'success', 'end': 1.17, 'endOffset': 8, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 1.13, 'startOffset': 3, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/2.json', 'episode': 201, 'pos': 'NOUN'}, {'alignedWord': 'can', 'case': 'success', 'end': 1.27, 'endOffset': 13, 'phones': [{'duration': 0.01, 'phone': 'k_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 1.24, 'startOffset': 10, 'word': 'Can', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/2.json', 'episode': 201, 'pos': 'VERB'}]",Miss Rabbit,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,156.13,156.27,7,2,"['hello', 'can']","['NOUN', 'VERB', 'PRON', 'VERB', 'VERB']",dialog,201,0,1,155,hello,dear,206,dialog
208,"Hello, ducks","[{'alignedWord': 'hello', 'case': 'success', 'end': 1.96, 'endOffset': 7, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 1.92, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/4.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'ducks', 'case': 'success', 'end': 2.11, 'endOffset': 14, 'phones': [{'duration': 0.01, 'phone': 'd_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'k_I'}, {'duration': 0.01, 'phone': 's_E'}], 'start': 2.07, 'startOffset': 9, 'word': 'ducks', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/7/4.json', 'episode': 198, 'pos': 'NOUN'}]",Pedro,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,254.92,255.11,7,4,"['hello,', 'ducks']","['NOUN', 'NOUN']",dialog,198,0,1,253,duck,miss,209,dialog
209,"Hello, Miss Rabbit We'd like a canoe, please Certainly","[{'alignedWord': 'hello', 'case': 'success', 'end': 1.29, 'endOffset': 7, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'ah_I'}, {'duration': 0.11, 'phone': 'l_I'}, {'duration': 0.07, 'phone': 'ow_E'}], 'start': 1.04, 'startOffset': 2, 'word': 'Hello', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'miss', 'case': 'success', 'end': 1.59, 'endOffset': 13, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.1, 'phone': 's_E'}], 'start': 1.34, 'startOffset': 9, 'word': 'Miss', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/1/0.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,91.04,91.59,1,0,"['hello,', 'miss']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,0,1,90,miss,duck,208,dialog
210,What is it? The wind has stopped,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.87, 'endOffset': 19, 'phones': [{'duration': 0.15, 'phone': 'dh_B'}, {'duration': 0.07, 'phone': 'ah_E'}], 'start': 2.65, 'startOffset': 16, 'word': 'The', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/12.json', 'episode': 200, 'pos': 'DET'}, {'alignedWord': 'wind', 'case': 'success', 'end': 3.25, 'endOffset': 24, 'phones': [{'duration': 0.1, 'phone': 'w_B'}, {'duration': 0.13, 'phone': 'ih_I'}, {'duration': 0.14, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'd_E'}], 'start': 2.87, 'startOffset': 20, 'word': 'wind', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/12.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,211.65,212.25,4,12,"['the', 'wind']","['PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'VERB', 'VERB']",dialog,200,3,4,209,wind,school,211,dialog
211,You'll be late for the school trip,"[{'alignedWord': 'the', 'case': 'success', 'end': 3.4499999999999997, 'endOffset': 22, 'phones': [{'duration': 0.01, 'phone': 'dh_B'}, {'duration': 0.06, 'phone': 'ah_E'}], 'start': 3.38, 'startOffset': 19, 'word': 'the', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/1.json', 'episode': 198, 'pos': 'DET'}, {'alignedWord': 'school', 'case': 'success', 'end': 3.6100000000000003, 'endOffset': 29, 'phones': [{'duration': 0.1, 'phone': 's_B'}, {'duration': 0.04, 'phone': 'k_I'}, {'duration': 0.01, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 3.45, 'startOffset': 23, 'word': 'school', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/1.json', 'episode': 198, 'pos': 'NOUN'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,37.38,37.61,2,1,"['the', 'school']","['ADV', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN']",dialog,198,4,5,34,school,wind,210,dialog
