id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
1206,"We've an old box of garden games somewhere,","[{'alignedWord': 'games', 'case': 'success', 'end': 4.550000000000001, 'endOffset': 32, 'phones': [{'duration': 0.11, 'phone': 'g_B'}, {'duration': 0.14, 'phone': 'ey_I'}, {'duration': 0.09, 'phone': 'm_I'}, {'duration': 0.06, 'phone': 'z_E'}], 'start': 4.15, 'startOffset': 27, 'word': 'games', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/12.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,59.15,59.55,1,12,['games'],"['NOUN', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",dialog,199,6,6,55,game,fruit,1207,dialog
1207,Carrots are not a fruit Oh,"[{'alignedWord': 'fruit', 'case': 'success', 'end': 3.48, 'endOffset': 25, 'phones': [{'duration': 0.15, 'phone': 'f_B'}, {'duration': 0.08, 'phone': 'r_I'}, {'duration': 0.12, 'phone': 'uw_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 3.12, 'startOffset': 20, 'word': 'fruit', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_202/1/16.json', 'episode': 202, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Fruit.mp4,data/out/speaker_id/ep_202.yaml,Fruit,68.12,68.48,1,16,['fruit'],"['NOUN', 'VERB', 'ADV', 'DET', 'NOUN', 'NOUN']",dialog,202,4,4,65,fruit,game,1206,dialog
1208,"Come on, Danny All aboard! Full sail","[{'alignedWord': 'come', 'case': 'success', 'end': 1.5, 'endOffset': 4, 'phones': [{'duration': 0.08, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.06, 'phone': 'm_E'}], 'start': 1.29, 'startOffset': 0, 'word': 'Come', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'NOUN'}, {'alignedWord': 'on', 'case': 'success', 'end': 1.73, 'endOffset': 7, 'phones': [{'duration': 0.13, 'phone': 'aa_B'}, {'duration': 0.1, 'phone': 'n_E'}], 'start': 1.5, 'startOffset': 5, 'word': 'on', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'PRON'}, {'alignedWord': 'danny', 'case': 'success', 'end': 2.21, 'endOffset': 14, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'n_I'}, {'duration': 0.21, 'phone': 'iy_E'}], 'start': 1.74, 'startOffset': 9, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,130.29,131.21,3,6,"['come', 'on,', 'danny']","['NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",dialog,200,0,2,129,danny,pedro,1209,dialog
1209,"Come on, Pedro We don't want to miss the bus","[{'alignedWord': 'come', 'case': 'success', 'end': 1.93, 'endOffset': 6, 'phones': [{'duration': 0.12, 'phone': 'k_B'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'm_E'}], 'start': 1.73, 'startOffset': 2, 'word': 'Come', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'NOUN'}, {'alignedWord': 'on', 'case': 'success', 'end': 2.2399999999999998, 'endOffset': 9, 'phones': [{'duration': 0.09, 'phone': 'ao_B'}, {'duration': 0.08, 'phone': 'n_E'}], 'start': 2.07, 'startOffset': 7, 'word': 'on', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'VERB'}, {'alignedWord': 'pedro', 'case': 'success', 'end': 2.65, 'endOffset': 16, 'phones': [{'duration': 0.09, 'phone': 'p_B'}, {'duration': 0.11, 'phone': 'ey_I'}, {'duration': 0.09, 'phone': 'd_I'}, {'duration': 0.06, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 2.29, 'startOffset': 11, 'word': 'Pedro', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/2/3.json', 'episode': 198, 'pos': 'NOUN'}]",Mummy Pony,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,41.73,42.65,2,3,"['come', 'on,', 'pedro']","['NOUN', 'VERB', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN']",dialog,198,0,2,40,pedro,danny,1208,dialog
1210,"Aha! We'll be carried back by the wind, Danny Oh","[{'alignedWord': 'danny', 'case': 'success', 'end': 5.05, 'endOffset': 47, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.14, 'phone': 'iy_E'}], 'start': 4.66, 'startOffset': 42, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/11.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,208.66,209.05,4,11,['danny'],"['NOUN', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,8,8,204,danny,pedro,1211,dialog
1211,"Oh, dear! Pedro Pony is not here","[{'alignedWord': 'pedro', 'case': 'success', 'end': 3.66, 'endOffset': 17, 'phones': [{'duration': 0.12, 'phone': 'p_B'}, {'duration': 0.08, 'phone': 'ey_I'}, {'duration': 0.05, 'phone': 'd_I'}, {'duration': 0.01, 'phone': 'r_I'}, {'duration': 0.01, 'phone': 'ow_E'}], 'start': 3.39, 'startOffset': 12, 'word': 'Pedro', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/1/0.json', 'episode': 198, 'pos': 'NOUN'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,23.39,23.66,1,0,['pedro'],"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADV']",dialog,198,2,2,20,pedro,danny,1210,dialog
1212,"Come on, Danny All aboard! Full sail","[{'alignedWord': 'danny', 'case': 'success', 'end': 2.21, 'endOffset': 14, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'n_I'}, {'duration': 0.21, 'phone': 'iy_E'}], 'start': 1.74, 'startOffset': 9, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,130.74,131.21,3,6,['danny'],"['NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",dialog,200,2,2,129,danny,time,1213,dialog
1213,"Right Time to go, children Where is Pedro?","[{'alignedWord': 'time', 'case': 'success', 'end': 3.39, 'endOffset': 13, 'phones': [{'duration': 0.13, 'phone': 't_B'}, {'duration': 0.13, 'phone': 'ay_I'}, {'duration': 0.13, 'phone': 'm_E'}], 'start': 3.0, 'startOffset': 9, 'word': 'Time', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/14.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,205.0,205.39,5,14,['time'],"['ADJ', 'NOUN', 'PRT', 'VERB', 'NOUN', 'ADV', 'VERB', 'NOUN']",dialog,198,1,1,202,time,danny,1212,dialog
1214,"Aha! We'll be carried back by the wind, Danny Oh","[{'alignedWord': 'danny', 'case': 'success', 'end': 5.05, 'endOffset': 47, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.14, 'phone': 'iy_E'}], 'start': 4.66, 'startOffset': 42, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/11.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,208.66,209.05,4,11,['danny'],"['NOUN', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,8,8,204,danny,time,1215,dialog
1215,Uh maybe it's time for a different garden game,"[{'alignedWord': 'time', 'case': 'success', 'end': 4.8, 'endOffset': 23, 'phones': [{'duration': 0.1, 'phone': 't_B'}, {'duration': 0.14, 'phone': 'ay_I'}], 'start': 4.56, 'startOffset': 19, 'word': 'time', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/6/5.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,194.56,194.8,6,5,['time'],"['NOUN', 'ADV', 'ADJ', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",dialog,199,3,3,190,time,danny,1214,dialog
1216,"Come on, Danny All aboard! Full sail","[{'alignedWord': 'danny', 'case': 'success', 'end': 2.21, 'endOffset': 14, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'n_I'}, {'duration': 0.21, 'phone': 'iy_E'}], 'start': 1.74, 'startOffset': 9, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,130.74,131.21,3,6,['danny'],"['NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",dialog,200,2,2,129,danny,mr,1217,dialog
1217,"Oh, hello, Mrs Pony","[{'alignedWord': 'mrs', 'case': 'success', 'end': 3.75, 'endOffset': 16, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 's_I'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'z_E'}], 'start': 3.39, 'startOffset': 13, 'word': 'Mrs', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/10.json', 'episode': 198, 'pos': 'NOUN'}]",Miss Rabbit,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,89.39,89.75,3,10,['mrs'],"['NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,198,2,2,86,mr,danny,1216,dialog
1218,"Aha! We'll be carried back by the wind, Danny Oh","[{'alignedWord': 'danny', 'case': 'success', 'end': 5.05, 'endOffset': 47, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.14, 'phone': 'iy_E'}], 'start': 4.66, 'startOffset': 42, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/11.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,208.66,209.05,4,11,['danny'],"['NOUN', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,8,8,204,danny,mr,1219,dialog
1219,"Hello, Mr Rabbit We would like to see the museum, please","[{'alignedWord': 'mr', 'case': 'success', 'end': 2.89, 'endOffset': 11, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.03, 'phone': 's_I'}, {'duration': 0.08, 'phone': 't_I'}, {'duration': 0.01, 'phone': 'er_E'}], 'start': 2.62, 'startOffset': 9, 'word': 'Mr', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/0.json', 'episode': 198, 'pos': 'NOUN'}]",Madame Gazelle,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,160.62,160.89,5,0,['mr'],"['NOUN', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'DET', 'NOUN', 'NOUN']",dialog,198,1,1,158,mr,danny,1218,dialog
1220,"Come on, Danny All aboard! Full sail","[{'alignedWord': 'danny', 'case': 'success', 'end': 2.21, 'endOffset': 14, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'n_I'}, {'duration': 0.21, 'phone': 'iy_E'}], 'start': 1.74, 'startOffset': 9, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,130.74,131.21,3,6,['danny'],"['NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",dialog,200,2,2,129,danny,oh,1221,dialog
1221,"Oh Come on, let's catch them up","[{'alignedWord': 'oh', 'case': 'success', 'end': 1.76, 'endOffset': 4, 'phones': [{'duration': 0.24, 'phone': 'ow_S'}], 'start': 1.52, 'startOffset': 2, 'word': 'Oh', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/3/5.json', 'episode': 198, 'pos': 'X'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,71.52,71.76,3,5,['oh'],"['X', 'NOUN', 'VERB', 'VERB', 'VERB', 'PRON', 'PRT']",dialog,198,0,0,70,oh,danny,1220,dialog
1222,"Aha! We'll be carried back by the wind, Danny Oh","[{'alignedWord': 'danny', 'case': 'success', 'end': 5.05, 'endOffset': 47, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.14, 'phone': 'iy_E'}], 'start': 4.66, 'startOffset': 42, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/11.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,208.66,209.05,4,11,['danny'],"['NOUN', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,8,8,204,danny,oh,1223,dialog
1223,"Oh Thank you, Mr Rabbit","[{'alignedWord': 'oh', 'case': 'success', 'end': 2.42, 'endOffset': 4, 'phones': [{'duration': 0.55, 'phone': 'ow_S'}], 'start': 1.87, 'startOffset': 2, 'word': 'Oh', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_198/5/12.json', 'episode': 198, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Pedro is Late.mp4,data/out/speaker_id/ep_198.yaml,Pedro is Late,198.87,199.42,5,12,['oh'],"['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN']",dialog,198,0,0,197,oh,danny,1222,dialog
1224,"Come on, Danny All aboard! Full sail","[{'alignedWord': 'danny', 'case': 'success', 'end': 2.21, 'endOffset': 14, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'n_I'}, {'duration': 0.21, 'phone': 'iy_E'}], 'start': 1.74, 'startOffset': 9, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,130.74,131.21,3,6,['danny'],"['NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",dialog,200,2,2,129,danny,dear,1225,dialog
1225,"Oh, dear Now we'll have to wait even longer","[{'alignedWord': 'dear', 'case': 'success', 'end': 4.63, 'endOffset': 10, 'phones': [{'duration': 0.15, 'phone': 'd_B'}, {'duration': 0.2, 'phone': 'ih_I'}, {'duration': 0.26, 'phone': 'r_E'}], 'start': 4.02, 'startOffset': 6, 'word': 'dear', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/4/2.json', 'episode': 201, 'pos': 'ADV'}]",Mummy Pig,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,69.02,69.63,4,2,['dear'],"['ADP', 'ADV', 'ADV', 'VERB', 'VERB', 'PRT', 'VERB', 'ADV', 'ADV']",dialog,201,1,1,65,dear,danny,1224,dialog
1226,"Aha! We'll be carried back by the wind, Danny Oh","[{'alignedWord': 'danny', 'case': 'success', 'end': 5.05, 'endOffset': 47, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.14, 'phone': 'iy_E'}], 'start': 4.66, 'startOffset': 42, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/11.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,208.66,209.05,4,11,['danny'],"['NOUN', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,8,8,204,danny,dear,1227,dialog
1227,"Oh, dear Can you fix it?","[{'alignedWord': 'dear', 'case': 'success', 'end': 3.52, 'endOffset': 10, 'phones': [{'duration': 0.07, 'phone': 'd_B'}, {'duration': 0.26, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'r_E'}], 'start': 3.08, 'startOffset': 6, 'word': 'dear', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_201/7/7.json', 'episode': 201, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Mr Bull in a China Shop.mp4,data/out/speaker_id/ep_201.yaml,Mr. Bull in a China Shop,170.08,170.52,7,7,['dear'],"['ADP', 'NOUN', 'NOUN', 'PRON', 'VERB', 'VERB']",dialog,201,1,1,167,dear,danny,1226,dialog
1228,"Come on, Danny All aboard! Full sail","[{'alignedWord': 'danny', 'case': 'success', 'end': 2.21, 'endOffset': 14, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'n_I'}, {'duration': 0.21, 'phone': 'iy_E'}], 'start': 1.74, 'startOffset': 9, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,130.74,131.21,3,6,['danny'],"['NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",dialog,200,2,2,129,danny,box,1229,dialog
1229,"We've an old box of garden games somewhere,","[{'alignedWord': 'box', 'case': 'success', 'end': 3.53, 'endOffset': 16, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.08, 'phone': 'aa_I'}, {'duration': 0.09, 'phone': 'k_I'}, {'duration': 0.06, 'phone': 's_E'}], 'start': 3.21, 'startOffset': 13, 'word': 'box', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_199/1/12.json', 'episode': 199, 'pos': 'NOUN'}]",Daddy Pig,data/in/peppa/videos/S05/Garden Games.mp4,data/out/speaker_id/ep_199.yaml,Garden Games,58.21,58.53,1,12,['box'],"['NOUN', 'DET', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB']",dialog,199,3,3,55,box,danny,1228,dialog
1230,"Come on, Danny All aboard! Full sail","[{'alignedWord': 'danny', 'case': 'success', 'end': 2.21, 'endOffset': 14, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'n_I'}, {'duration': 0.21, 'phone': 'iy_E'}], 'start': 1.74, 'startOffset': 9, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,130.74,131.21,3,6,['danny'],"['NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",dialog,200,2,2,129,danny,family,1231,dialog
1231,Peppa and her family have come to the lake to go boating,"[{'alignedWord': 'family', 'case': 'success', 'end': 2.8600000000000003, 'endOffset': 20, 'phones': [{'duration': 0.11, 'phone': 'f_B'}, {'duration': 0.09, 'phone': 'ae_I'}, {'duration': 0.08, 'phone': 'm_I'}, {'duration': 0.08, 'phone': 'l_I'}, {'duration': 0.11, 'phone': 'iy_E'}], 'start': 2.39, 'startOffset': 14, 'word': 'family', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/0/7.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,19.39,19.86,0,7,['family'],"['NOUN', 'CONJ', 'PRON', 'NOUN', 'VERB', 'VERB', 'PRT', 'DET', 'NOUN', 'PRT', 'VERB', 'VERB']",dialog,200,3,3,17,family,danny,1230,dialog
1232,"Come on, Danny All aboard! Full sail","[{'alignedWord': 'danny', 'case': 'success', 'end': 2.21, 'endOffset': 14, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'n_I'}, {'duration': 0.21, 'phone': 'iy_E'}], 'start': 1.74, 'startOffset': 9, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,130.74,131.21,3,6,['danny'],"['NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",dialog,200,2,2,129,danny,wind,1233,dialog
1233,What is it? The wind has stopped,"[{'alignedWord': 'wind', 'case': 'success', 'end': 3.25, 'endOffset': 24, 'phones': [{'duration': 0.1, 'phone': 'w_B'}, {'duration': 0.13, 'phone': 'ih_I'}, {'duration': 0.14, 'phone': 'n_I'}, {'duration': 0.01, 'phone': 'd_E'}], 'start': 2.87, 'startOffset': 20, 'word': 'wind', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/12.json', 'episode': 200, 'pos': 'NOUN'}]",,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,211.87,212.25,4,12,['wind'],"['PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'VERB', 'VERB']",dialog,200,4,4,209,wind,danny,1232,dialog
1234,"Aha! We'll be carried back by the wind, Danny Oh","[{'alignedWord': 'danny', 'case': 'success', 'end': 5.05, 'endOffset': 47, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.05, 'phone': 'n_I'}, {'duration': 0.14, 'phone': 'iy_E'}], 'start': 4.66, 'startOffset': 42, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/4/11.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,208.66,209.05,4,11,['danny'],"['NOUN', 'NOUN', 'VERB', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN', 'NOUN', 'NOUN']",dialog,200,8,8,204,danny,wind,1235,dialog
1235,We'll just have to wait for the wind to pick up again,"[{'alignedWord': 'wind', 'case': 'success', 'end': 3.48, 'endOffset': 38, 'phones': [{'duration': 0.05, 'phone': 'w_B'}, {'duration': 0.08, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'n_I'}, {'duration': 0.04, 'phone': 'd_E'}], 'start': 3.14, 'startOffset': 34, 'word': 'wind', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/5/0.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,218.14,218.48,5,0,['wind'],"['NOUN', 'ADV', 'VERB', 'PRT', 'VERB', 'ADP', 'DET', 'NOUN', 'PRT', 'VERB', 'PRT', 'ADV']",dialog,200,7,7,215,wind,danny,1234,dialog
1236,"Come on, Danny All aboard! Full sail","[{'alignedWord': 'danny', 'case': 'success', 'end': 2.21, 'endOffset': 14, 'phones': [{'duration': 0.09, 'phone': 'd_B'}, {'duration': 0.1, 'phone': 'ae_I'}, {'duration': 0.07, 'phone': 'n_I'}, {'duration': 0.21, 'phone': 'iy_E'}], 'start': 1.74, 'startOffset': 9, 'word': 'Danny', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/6.json', 'episode': 200, 'pos': 'NOUN'}]",Captain Dog,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,130.74,131.21,3,6,['danny'],"['NOUN', 'PRON', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN']",dialog,200,2,2,129,danny,picnic,1237,dialog
1237,The island is a bit small to have a picnic on,"[{'alignedWord': 'picnic', 'case': 'success', 'end': 4.8, 'endOffset': 44, 'phones': [{'duration': 0.12, 'phone': 'p_B'}, {'duration': 0.14, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'k_I'}, {'duration': 0.04, 'phone': 'n_I'}], 'start': 4.33, 'startOffset': 38, 'word': 'picnic', 'type': 'dialog', 'path': 'data/out/realign/dialog/ep_200/3/15.json', 'episode': 200, 'pos': 'NOUN'}]",Peppa,data/in/peppa/videos/S05/Going Boating.mp4,data/out/speaker_id/ep_200.yaml,Going Boating,158.33,158.8,3,15,['picnic'],"['DET', 'NOUN', 'VERB', 'DET', 'ADV', 'ADJ', 'PRT', 'VERB', 'DET', 'NOUN', 'ADP']",dialog,200,9,9,154,picnic,danny,1236,dialog
