id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
65,Peppa and her family like the new blue car,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.1, 'endOffset': 29, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.04, 'phone': 'ah_E'}], 'start': 2.0, 'startOffset': 26, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_23/4/0.json', 'episode': 23, 'pos': 'DET'}, {'alignedWord': 'new', 'case': 'success', 'end': 2.35, 'endOffset': 33, 'phones': [{'duration': 0.08, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 2.1, 'startOffset': 30, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_23/4/0.json', 'episode': 23, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E11 - The New Car.avi,data/in/peppa/episodes/ep_23.json,The New Car,143.0,143.35,4,0,"['the', 'new']","['NOUN', 'CONJ', 'PRON', 'NOUN', 'ADP', 'DET', 'ADJ', 'NOUN', 'NOUN']",narration,23,5,6,141,new,little,64,narration
66,"The little fish, Teddy,","[{'alignedWord': 'the', 'case': 'success', 'end': 0.87, 'endOffset': 3, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 0.76, 'startOffset': 0, 'word': 'The', 'type': 'narration', 'path': 'data/out/realign/narration/ep_57/6/0.json', 'episode': 57, 'pos': 'DET'}, {'alignedWord': 'little', 'case': 'success', 'end': 1.1, 'endOffset': 10, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.02, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 0.87, 'startOffset': 4, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_57/6/0.json', 'episode': 57, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E06 - Mysteries.avi,data/in/peppa/episodes/ep_57.json,Mysteries,159.76,160.1,6,0,"['the', 'little']","['DET', 'ADJ', 'ADJ', 'NOUN']",narration,57,0,1,159,little,new,67,narration
67,(CHUCKLING) The new car has,"[{'alignedWord': 'the', 'case': 'success', 'end': 0.65, 'endOffset': 15, 'phones': [{'duration': 0.1, 'phone': 'dh_B'}, {'duration': 0.04, 'phone': 'ah_E'}], 'start': 0.51, 'startOffset': 12, 'word': 'The', 'type': 'narration', 'path': 'data/out/realign/narration/ep_23/5/0.json', 'episode': 23, 'pos': 'DET'}, {'alignedWord': 'new', 'case': 'success', 'end': 0.93, 'endOffset': 19, 'phones': [{'duration': 0.08, 'phone': 'n_B'}, {'duration': 0.06, 'phone': 'y_I'}, {'duration': 0.14, 'phone': 'uw_E'}], 'start': 0.65, 'startOffset': 16, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_23/5/0.json', 'episode': 23, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E11 - The New Car.avi,data/in/peppa/episodes/ep_23.json,The New Car,206.51,206.93,5,0,"['the', 'new']","['VERB', 'DET', 'ADJ', 'NOUN', 'VERB']",narration,23,1,2,206,new,little,66,narration
68,"Here is Rebecca Rabbit with her little brother, Richard Rabbit","[{'alignedWord': 'her', 'case': 'success', 'end': 2.92, 'endOffset': 31, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'er_E'}], 'start': 2.81, 'startOffset': 28, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_58/1/2.json', 'episode': 58, 'pos': 'PRON'}, {'alignedWord': 'little', 'case': 'success', 'end': 3.16, 'endOffset': 38, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 2.92, 'startOffset': 32, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_58/1/2.json', 'episode': 58, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E05 - Georges friend.avi,data/in/peppa/episodes/ep_58.json,George's Friend,51.81,52.16,1,2,"['her', 'little']","['ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PRON', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",narration,58,5,6,49,little,new,69,narration
69,want to get her new shoes muddy,"[{'alignedWord': 'her', 'case': 'success', 'end': 0.58, 'endOffset': 15, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.04, 'phone': 'er_E'}], 'start': 0.47, 'startOffset': 12, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/12/2.json', 'episode': 19, 'pos': 'PRON'}, {'alignedWord': 'new', 'case': 'success', 'end': 0.9099999999999999, 'endOffset': 19, 'phones': [{'duration': 0.11, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.13, 'phone': 'uw_E'}], 'start': 0.59, 'startOffset': 16, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/12/2.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,240.47,240.91,12,2,"['her', 'new']","['NOUN', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'VERB']",narration,19,3,4,240,new,little,68,narration
70,The little birds are looking,"[{'alignedWord': 'the', 'case': 'success', 'end': 0.27, 'endOffset': 3, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 0.16, 'startOffset': 0, 'word': 'The', 'type': 'narration', 'path': 'data/out/realign/narration/ep_59/12/0.json', 'episode': 59, 'pos': 'DET'}, {'alignedWord': 'little', 'case': 'success', 'end': 0.52, 'endOffset': 10, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.02, 'phone': 'ih_I'}, {'duration': 0.07, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 0.27, 'startOffset': 4, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_59/12/0.json', 'episode': 59, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E10 - Mr Scarecrow.avi,data/in/peppa/episodes/ep_59.json,Mr. Scarecrow,217.16,217.52,12,0,"['the', 'little']","['DET', 'ADJ', 'NOUN', 'VERB', 'VERB']",narration,59,0,1,217,little,new,71,narration
71,The new cousin is a tiny baby piggy,"[{'alignedWord': 'the', 'case': 'success', 'end': 2.5500000000000003, 'endOffset': 3, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.04, 'phone': 'ah_E'}], 'start': 2.45, 'startOffset': 0, 'word': 'The', 'type': 'narration', 'path': 'data/out/realign/narration/ep_83/3/0.json', 'episode': 83, 'pos': 'DET'}, {'alignedWord': 'new', 'case': 'success', 'end': 2.8, 'endOffset': 7, 'phones': [{'duration': 0.07, 'phone': 'n_B'}, {'duration': 0.05, 'phone': 'y_I'}, {'duration': 0.13, 'phone': 'uw_E'}], 'start': 2.55, 'startOffset': 4, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_83/3/0.json', 'episode': 83, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E39 The Baby Piggy.avi,data/in/peppa/episodes/ep_83.json,The Baby Piggy,45.45,45.8,3,0,"['the', 'new']","['DET', 'ADJ', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN', 'NOUN']",narration,83,0,1,43,new,little,70,narration
72,Peppa is proud of her little brother George,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.42, 'endOffset': 21, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'er_E'}], 'start': 1.3, 'startOffset': 18, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_6/3/0.json', 'episode': 6, 'pos': 'PRON'}, {'alignedWord': 'little', 'case': 'success', 'end': 1.69, 'endOffset': 28, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.03, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 1.45, 'startOffset': 22, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_6/3/0.json', 'episode': 6, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E06 - The Playgroup.avi,data/in/peppa/episodes/ep_6.json,The Playgroup,148.3,148.69,3,0,"['her', 'little']","['NOUN', 'VERB', 'ADJ', 'ADP', 'PRON', 'ADJ', 'NOUN', 'NOUN']",narration,6,4,5,147,little,new,73,narration
73,Peppa wants to keep her new shoes on even for her bath,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.4400000000000002, 'endOffset': 23, 'phones': [{'duration': 0.04, 'phone': 'hh_B'}, {'duration': 0.04, 'phone': 'er_E'}], 'start': 1.36, 'startOffset': 20, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/8/1.json', 'episode': 19, 'pos': 'PRON'}, {'alignedWord': 'new', 'case': 'success', 'end': 1.75, 'endOffset': 27, 'phones': [{'duration': 0.09, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 1.47, 'startOffset': 24, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/8/1.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,162.36,162.75,8,1,"['her', 'new']","['NOUN', 'VERB', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADP', 'ADV', 'ADP', 'PRON', 'NOUN']",narration,19,4,5,161,new,little,72,narration
74,"Here is Rebecca Rabbit with her little brother,","[{'alignedWord': 'her', 'case': 'success', 'end': 2.6, 'endOffset': 31, 'phones': [{'duration': 0.05, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'er_E'}], 'start': 2.5, 'startOffset': 28, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_72/3/0.json', 'episode': 72, 'pos': 'PRON'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.85, 'endOffset': 38, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.02, 'phone': 'l_E'}], 'start': 2.6, 'startOffset': 32, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_72/3/0.json', 'episode': 72, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E28 - Swimming.avi,data/in/peppa/episodes/ep_72.json,Swimming,100.5,100.85,3,0,"['her', 'little']","['ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PRON', 'ADJ', 'NOUN']",narration,72,5,6,98,little,new,75,narration
75,She still has her new shoes on,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.9200000000000002, 'endOffset': 17, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.02, 'phone': 'er_E'}], 'start': 1.82, 'startOffset': 14, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/8/3.json', 'episode': 19, 'pos': 'PRON'}, {'alignedWord': 'new', 'case': 'success', 'end': 2.21, 'endOffset': 21, 'phones': [{'duration': 0.09, 'phone': 'n_B'}, {'duration': 0.1, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 1.93, 'startOffset': 18, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/8/3.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,170.82,171.21,8,3,"['her', 'new']","['PRON', 'ADV', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADP']",narration,19,3,4,169,new,little,74,narration
76,"Peppa likes to look after her little brother,","[{'alignedWord': 'her', 'case': 'success', 'end': 2.43, 'endOffset': 29, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'er_E'}], 'start': 2.31, 'startOffset': 26, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/3/0.json', 'episode': 1, 'pos': 'PRON'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.69, 'endOffset': 36, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.04, 'phone': 't_I'}, {'duration': 0.06, 'phone': 'ah_I'}, {'duration': 0.04, 'phone': 'l_E'}], 'start': 2.44, 'startOffset': 30, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/3/0.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,91.31,91.69,3,0,"['her', 'little']","['NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN']",narration,1,5,6,89,little,own,77,narration
77,Peppa is riding on her own without stabilisers,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.14, 'endOffset': 22, 'phones': [{'duration': 0.09, 'phone': 'hh_B'}, {'duration': 0.08, 'phone': 'er_E'}], 'start': 0.97, 'startOffset': 19, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_12/7/0.json', 'episode': 12, 'pos': 'PRON'}, {'alignedWord': 'own', 'case': 'success', 'end': 1.38, 'endOffset': 26, 'phones': [{'duration': 0.14, 'phone': 'ow_B'}, {'duration': 0.1, 'phone': 'n_E'}], 'start': 1.14, 'startOffset': 23, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_12/7/0.json', 'episode': 12, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E10 - Bicycles.avi,data/in/peppa/episodes/ep_12.json,Bicycles,192.97,193.38,7,0,"['her', 'own']","['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADJ', 'ADP', 'NOUN']",narration,12,4,5,192,own,little,76,narration
78,"Here is Rebecca Rabbit with her little brother, Richard Rabbit","[{'alignedWord': 'her', 'case': 'success', 'end': 2.92, 'endOffset': 31, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'er_E'}], 'start': 2.81, 'startOffset': 28, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_58/1/2.json', 'episode': 58, 'pos': 'PRON'}, {'alignedWord': 'little', 'case': 'success', 'end': 3.16, 'endOffset': 38, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 't_I'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.01, 'phone': 'l_E'}], 'start': 2.92, 'startOffset': 32, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_58/1/2.json', 'episode': 58, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E05 - Georges friend.avi,data/in/peppa/episodes/ep_58.json,George's Friend,51.81,52.16,1,2,"['her', 'little']","['ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PRON', 'ADJ', 'ADJ', 'NOUN', 'NOUN']",narration,58,5,6,49,little,own,79,narration
79,She has her own letters to deliver,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.17, 'endOffset': 11, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.12, 'phone': 'er_E'}], 'start': 0.98, 'startOffset': 8, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_80/1/1.json', 'episode': 80, 'pos': 'PRON'}, {'alignedWord': 'own', 'case': 'success', 'end': 1.54, 'endOffset': 15, 'phones': [{'duration': 0.17, 'phone': 'ow_B'}, {'duration': 0.13, 'phone': 'n_E'}], 'start': 1.24, 'startOffset': 12, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_80/1/1.json', 'episode': 80, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E19 - Zoe Zebra the Postmans Daughter.avi,data/in/peppa/episodes/ep_80.json,Zoe Zebra the Postman's Daughter,32.98,33.54,1,1,"['her', 'own']","['PRON', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PRT', 'VERB']",narration,80,2,3,32,own,little,78,narration
80,Peppa is proud of her little brother George,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.42, 'endOffset': 21, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'er_E'}], 'start': 1.3, 'startOffset': 18, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_6/3/0.json', 'episode': 6, 'pos': 'PRON'}, {'alignedWord': 'little', 'case': 'success', 'end': 1.69, 'endOffset': 28, 'phones': [{'duration': 0.06, 'phone': 'l_B'}, {'duration': 0.03, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.05, 'phone': 'ah_I'}, {'duration': 0.05, 'phone': 'l_E'}], 'start': 1.45, 'startOffset': 22, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_6/3/0.json', 'episode': 6, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E06 - The Playgroup.avi,data/in/peppa/episodes/ep_6.json,The Playgroup,148.3,148.69,3,0,"['her', 'little']","['NOUN', 'VERB', 'ADJ', 'ADP', 'PRON', 'ADJ', 'NOUN', 'NOUN']",narration,6,4,5,147,little,own,81,narration
81,"Suzy Sheep is on the swings, on her own","[{'alignedWord': 'her', 'case': 'success', 'end': 3.97, 'endOffset': 35, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.1, 'phone': 'er_E'}], 'start': 3.79, 'startOffset': 32, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_95/7/0.json', 'episode': 95, 'pos': 'PRON'}, {'alignedWord': 'own', 'case': 'success', 'end': 4.3, 'endOffset': 39, 'phones': [{'duration': 0.16, 'phone': 'ow_B'}, {'duration': 0.17, 'phone': 'n_E'}], 'start': 3.97, 'startOffset': 36, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_95/7/0.json', 'episode': 95, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E44 - The Quarrel.avi,data/in/peppa/episodes/ep_95.json,The Quarrel,161.79,162.3,7,0,"['her', 'own']","['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'ADJ']",narration,95,7,8,158,own,little,80,narration
82,"Here is Rebecca Rabbit with her little brother,","[{'alignedWord': 'her', 'case': 'success', 'end': 2.6, 'endOffset': 31, 'phones': [{'duration': 0.05, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'er_E'}], 'start': 2.5, 'startOffset': 28, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_72/3/0.json', 'episode': 72, 'pos': 'PRON'}, {'alignedWord': 'little', 'case': 'success', 'end': 2.85, 'endOffset': 38, 'phones': [{'duration': 0.07, 'phone': 'l_B'}, {'duration': 0.04, 'phone': 'ih_I'}, {'duration': 0.05, 'phone': 't_I'}, {'duration': 0.07, 'phone': 'ah_I'}, {'duration': 0.02, 'phone': 'l_E'}], 'start': 2.6, 'startOffset': 32, 'word': 'little', 'type': 'narration', 'path': 'data/out/realign/narration/ep_72/3/0.json', 'episode': 72, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E28 - Swimming.avi,data/in/peppa/episodes/ep_72.json,Swimming,100.5,100.85,3,0,"['her', 'little']","['ADV', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PRON', 'ADJ', 'NOUN']",narration,72,5,6,98,little,own,83,narration
83,Peppa is playing mini golf on her own,"[{'alignedWord': 'her', 'case': 'success', 'end': 2.4, 'endOffset': 33, 'phones': [{'duration': 0.04, 'phone': 'hh_B'}, {'duration': 0.01, 'phone': 'er_E'}], 'start': 2.35, 'startOffset': 30, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_95/8/0.json', 'episode': 95, 'pos': 'PRON'}, {'alignedWord': 'own', 'case': 'success', 'end': 2.42, 'endOffset': 37, 'phones': [{'duration': 0.01, 'phone': 'ow_B'}, {'duration': 0.01, 'phone': 'n_E'}], 'start': 2.4, 'startOffset': 34, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_95/8/0.json', 'episode': 95, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E44 - The Quarrel.avi,data/in/peppa/episodes/ep_95.json,The Quarrel,166.35,166.42,8,0,"['her', 'own']","['NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN', 'ADP', 'PRON', 'ADJ']",narration,95,6,7,164,own,little,82,narration
84,George wants to jump into the big puddle first,"[{'alignedWord': 'the', 'case': 'success', 'end': 1.8, 'endOffset': 29, 'phones': [{'duration': 0.05, 'phone': 'dh_B'}, {'duration': 0.04, 'phone': 'ah_E'}], 'start': 1.71, 'startOffset': 26, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/6/0.json', 'episode': 1, 'pos': 'DET'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.02, 'endOffset': 33, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'g_E'}], 'start': 1.8, 'startOffset': 30, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/6/0.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,138.71,139.02,6,0,"['the', 'big']","['NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'ADV']",narration,1,5,6,137,big,best,85,narration
85,who has the best costume,"[{'alignedWord': 'the', 'case': 'success', 'end': 0.5, 'endOffset': 11, 'phones': [{'duration': 0.06, 'phone': 'dh_B'}, {'duration': 0.05, 'phone': 'ah_E'}], 'start': 0.39, 'startOffset': 8, 'word': 'the', 'type': 'narration', 'path': 'data/out/realign/narration/ep_38/6/1.json', 'episode': 38, 'pos': 'DET'}, {'alignedWord': 'best', 'case': 'success', 'end': 0.77, 'endOffset': 16, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 's_I'}, {'duration': 0.05, 'phone': 't_E'}], 'start': 0.5, 'startOffset': 12, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_38/6/1.json', 'episode': 38, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E34 - Fancy Dress Party.avi,data/in/peppa/episodes/ep_38.json,Fancy Dress Party,200.39,200.77,6,1,"['the', 'best']","['PRON', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,38,2,3,200,best,big,84,narration
86,George's eyes look very big,"[{'alignedWord': 'very', 'case': 'success', 'end': 2.08, 'endOffset': 23, 'phones': [{'duration': 0.18, 'phone': 'v_B'}, {'duration': 0.08, 'phone': 'eh_I'}, {'duration': 0.11, 'phone': 'r_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.63, 'startOffset': 19, 'word': 'very', 'type': 'narration', 'path': 'data/out/realign/narration/ep_57/3/1.json', 'episode': 57, 'pos': 'ADV'}, {'alignedWord': 'big', 'case': 'success', 'end': 2.43, 'endOffset': 27, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.14, 'phone': 'ih_I'}, {'duration': 0.14, 'phone': 'g_E'}], 'start': 2.08, 'startOffset': 24, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_57/3/1.json', 'episode': 57, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E06 - Mysteries.avi,data/in/peppa/episodes/ep_57.json,Mysteries,95.63,96.43,3,1,"['very', 'big']","['NOUN', 'NOUN', 'VERB', 'ADV', 'ADJ']",narration,57,3,4,94,big,best,87,narration
87,Granddad Dog is Grandpa Pig's very best friend,"[{'alignedWord': 'very', 'case': 'success', 'end': 2.91, 'endOffset': 34, 'phones': [{'duration': 0.06, 'phone': 'v_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 'r_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.63, 'startOffset': 30, 'word': 'very', 'type': 'narration', 'path': 'data/out/realign/narration/ep_48/3/0.json', 'episode': 48, 'pos': 'ADV'}, {'alignedWord': 'best', 'case': 'success', 'end': 3.1900000000000004, 'endOffset': 39, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.04, 'phone': 't_E'}], 'start': 2.91, 'startOffset': 35, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_48/3/0.json', 'episode': 48, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E50 - Grandpa Pig's Boat.avi,data/in/peppa/episodes/ep_48.json,Grandpa Pig's Boat,121.63,122.19,3,0,"['very', 'best']","['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN']",narration,48,5,6,119,best,big,86,narration
88,George has found a big puddle,"[{'alignedWord': 'a', 'case': 'success', 'end': 1.2300000000000002, 'endOffset': 18, 'phones': [{'duration': 0.11, 'phone': 'ah_S'}], 'start': 1.12, 'startOffset': 17, 'word': 'a', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/5/0.json', 'episode': 1, 'pos': 'DET'}, {'alignedWord': 'big', 'case': 'success', 'end': 1.53, 'endOffset': 22, 'phones': [{'duration': 0.07, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'ih_I'}, {'duration': 0.09, 'phone': 'g_E'}], 'start': 1.3, 'startOffset': 19, 'word': 'big', 'type': 'narration', 'path': 'data/out/realign/narration/ep_1/5/0.json', 'episode': 1, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E01 - Muddy Puddles.avi,data/in/peppa/episodes/ep_1.json,Muddy Puddles,118.12,118.53,5,0,"['a', 'big']","['NOUN', 'VERB', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,1,3,4,117,big,new,89,narration
