id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,lemmatized,fragment,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample
352,They are best friends,"[{'alignedWord': 'best', 'case': 'success', 'end': 1.18, 'endOffset': 13, 'phones': [{'duration': 0.11, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 0.84, 'startOffset': 9, 'word': 'best', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_3/1/2.json', 'episode': 3, 'pos': 'ADJ', 'lemma': 'good'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,48.84,49.18,1,2,['best'],"['PRON', 'AUX', 'ADJ', 'NOUN']","['they', 'be', 'good', 'friend']",narration,3,2,2,48,good,favourite,353
353,George's favourite game is throwing Mr,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 1.5699999999999998, 'endOffset': 18, 'phones': [{'duration': 0.39, 'phone': 'oov_S'}], 'start': 1.18, 'startOffset': 9, 'word': 'favourite', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_2/6/0.json', 'episode': 2, 'pos': 'ADJ', 'lemma': 'favourite'}]",Narrator,data/in/peppa/videos/S01/S01E02 - Mr Dinosaur is Lost.avi,data/in/peppa/episodes/ep_2.json,Mr. Dinosaur is Lost,92.18,92.57,6,0,['favourite'],"['NOUN', 'ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN']","[""george'"", 'favourite', 'game', 'be', 'throw', 'mr']",narration,2,1,1,91,favourite,good,352
354,Daddy Pig's lawnmower is not very good,"[{'alignedWord': 'good', 'case': 'success', 'end': 2.99, 'endOffset': 38, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.14, 'phone': 'uh_I'}, {'duration': 0.08, 'phone': 'd_E'}], 'start': 2.68, 'startOffset': 34, 'word': 'good', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_79/6/0.json', 'episode': 79, 'pos': 'ADJ', 'lemma': 'good'}]",Narrator,data/in/peppa/videos/S02/S02E17 - The Long Grass.avi,data/in/peppa/episodes/ep_79.json,The Long Grass,138.68,138.99,6,0,['good'],"['NOUN', 'NOUN', 'NOUN', 'AUX', 'PART', 'ADV', 'ADJ']","['daddy', ""pig's"", 'lawnmower', 'be', 'not', 'very', 'good']",narration,79,6,6,136,good,favourite,355
355,"Peppa and George are having their favourite food,","[{'alignedWord': '<unk>', 'case': 'success', 'end': 3.72, 'endOffset': 43, 'phones': [{'duration': 0.31, 'phone': 'oov_S'}], 'start': 3.41, 'startOffset': 34, 'word': 'favourite', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_22/0/0.json', 'episode': 22, 'pos': 'ADJ', 'lemma': 'favourite'}]",Narrator,data/in/peppa/videos/S01/S01E25 - The Tooth Fairy.avi,data/in/peppa/episodes/ep_22.json,The Tooth Fairy,28.41,28.72,0,0,['favourite'],"['NOUN', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'PRON', 'ADJ', 'NOUN']","['peppa', 'and', 'george', 'be', 'have', 'their', 'favourite', 'food,']",narration,22,6,6,25,favourite,good,354
356,"Here is Peppa's best friend, Suzy Sheep","[{'alignedWord': 'best', 'case': 'success', 'end': 1.97, 'endOffset': 20, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.06, 'phone': 't_E'}], 'start': 1.67, 'startOffset': 16, 'word': 'best', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_100/2/0.json', 'episode': 100, 'pos': 'ADJ', 'lemma': 'good'}]",Narrator,data/in/peppa/videos/S02/S02E49 - Bouncy Ball.avi,data/in/peppa/episodes/ep_100.json,Bouncy Ball,47.67,47.97,2,0,['best'],"['ADV', 'AUX', 'PRON', 'ADJ', 'ADJ', 'NOUN', 'NOUN']","['here', 'be', ""peppa's"", 'good', 'friend,', 'suzy', 'sheep']",narration,100,3,3,46,good,asleep,357
357,But Peppa is asleep,"[{'alignedWord': 'asleep', 'case': 'success', 'end': 3.5700000000000003, 'endOffset': 19, 'phones': [{'duration': 0.09, 'phone': 'ah_B'}, {'duration': 0.17, 'phone': 's_I'}, {'duration': 0.09, 'phone': 'l_I'}, {'duration': 0.06, 'phone': 'iy_I'}, {'duration': 0.19, 'phone': 'p_E'}], 'start': 2.97, 'startOffset': 13, 'word': 'asleep', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_22/7/0.json', 'episode': 22, 'pos': 'ADJ', 'lemma': 'asleep'}]",Narrator,data/in/peppa/videos/S01/S01E25 - The Tooth Fairy.avi,data/in/peppa/episodes/ep_22.json,The Tooth Fairy,224.97,225.57,7,0,['asleep'],"['CCONJ', 'NOUN', 'AUX', 'ADJ']","['but', 'peppa', 'be', 'asleep']",narration,22,3,3,222,asleep,good,356
358,They are best friends,"[{'alignedWord': 'are', 'case': 'success', 'end': 0.78, 'endOffset': 8, 'phones': [{'duration': 0.11, 'phone': 'er_S'}], 'start': 0.67, 'startOffset': 5, 'word': 'are', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_3/1/2.json', 'episode': 3, 'pos': 'AUX', 'lemma': 'be'}, {'alignedWord': 'best', 'case': 'success', 'end': 1.18, 'endOffset': 13, 'phones': [{'duration': 0.11, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 0.84, 'startOffset': 9, 'word': 'best', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_3/1/2.json', 'episode': 3, 'pos': 'ADJ', 'lemma': 'good'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,48.67,49.18,1,2,"['are', 'best']","['PRON', 'AUX', 'ADJ', 'NOUN']","['they', 'be', 'good', 'friend']",narration,3,1,2,48,good,asleep,359
359,Peppa and George are asleep,"[{'alignedWord': 'are', 'case': 'success', 'end': 1.1, 'endOffset': 20, 'phones': [{'duration': 0.13, 'phone': 'er_S'}], 'start': 0.97, 'startOffset': 17, 'word': 'are', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_66/8/0.json', 'episode': 66, 'pos': 'AUX', 'lemma': 'be'}, {'alignedWord': 'asleep', 'case': 'success', 'end': 1.55, 'endOffset': 27, 'phones': [{'duration': 0.09, 'phone': 'ah_B'}, {'duration': 0.14, 'phone': 's_I'}, {'duration': 0.01, 'phone': 'l_I'}, {'duration': 0.12, 'phone': 'iy_I'}, {'duration': 0.09, 'phone': 'p_E'}], 'start': 1.1, 'startOffset': 21, 'word': 'asleep', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_66/8/0.json', 'episode': 66, 'pos': 'ADJ', 'lemma': 'asleep'}]",Narrator,data/in/peppa/videos/S02/S02E34 - Bedtime.avi,data/in/peppa/episodes/ep_66.json,Bedtime,242.97,243.55,8,0,"['are', 'asleep']","['NOUN', 'CCONJ', 'NOUN', 'AUX', 'ADJ']","['peppa', 'and', 'george', 'be', 'asleep']",narration,66,3,4,242,asleep,good,358
360,Daddy Pig's lawnmower is not very good,"[{'alignedWord': 'good', 'case': 'success', 'end': 2.99, 'endOffset': 38, 'phones': [{'duration': 0.09, 'phone': 'g_B'}, {'duration': 0.14, 'phone': 'uh_I'}, {'duration': 0.08, 'phone': 'd_E'}], 'start': 2.68, 'startOffset': 34, 'word': 'good', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_79/6/0.json', 'episode': 79, 'pos': 'ADJ', 'lemma': 'good'}]",Narrator,data/in/peppa/videos/S02/S02E17 - The Long Grass.avi,data/in/peppa/episodes/ep_79.json,The Long Grass,138.68,138.99,6,0,['good'],"['NOUN', 'NOUN', 'NOUN', 'AUX', 'PART', 'ADV', 'ADJ']","['daddy', ""pig's"", 'lawnmower', 'be', 'not', 'very', 'good']",narration,79,6,6,136,good,asleep,361
361,"It is so warm, Daddy Pig has fallen asleep","[{'alignedWord': 'asleep', 'case': 'success', 'end': 3.21, 'endOffset': 42, 'phones': [{'duration': 0.08, 'phone': 'ah_B'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.08, 'phone': 'l_I'}, {'duration': 0.08, 'phone': 'iy_I'}, {'duration': 0.14, 'phone': 'p_E'}], 'start': 2.74, 'startOffset': 36, 'word': 'asleep', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_40/11/0.json', 'episode': 40, 'pos': 'ADJ', 'lemma': 'asleep'}]",Narrator,data/in/peppa/videos/S01/S01E35 - Very Hot Day.avi,data/in/peppa/episodes/ep_40.json,Very Hot Day,242.74,243.21,11,0,['asleep'],"['PRON', 'AUX', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'AUX', 'VERB', 'ADJ']","['it', 'be', 'so', 'warm,', 'daddy', 'pig', 'have', 'fall', 'asleep']",narration,40,8,8,240,asleep,good,360
362,Peppa and Suzy are best friends again,"[{'alignedWord': 'are', 'case': 'success', 'end': 1.1300000000000001, 'endOffset': 18, 'phones': [{'duration': 0.01, 'phone': 'aa_B'}, {'duration': 0.01, 'phone': 'r_E'}], 'start': 1.11, 'startOffset': 15, 'word': 'are', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_95/10/0.json', 'episode': 95, 'pos': 'AUX', 'lemma': 'be'}, {'alignedWord': 'best', 'case': 'success', 'end': 1.78, 'endOffset': 23, 'phones': [{'duration': 0.06, 'phone': 'b_B'}, {'duration': 0.1, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 's_I'}, {'duration': 0.06, 'phone': 't_E'}], 'start': 1.49, 'startOffset': 19, 'word': 'best', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_95/10/0.json', 'episode': 95, 'pos': 'ADJ', 'lemma': 'good'}]",Narrator,data/in/peppa/videos/S02/S02E44 - The Quarrel.avi,data/in/peppa/episodes/ep_95.json,The Quarrel,245.11,245.78,10,0,"['are', 'best']","['NOUN', 'CCONJ', 'NOUN', 'AUX', 'ADJ', 'NOUN', 'ADV']","['peppa', 'and', 'suzy', 'be', 'good', 'friend', 'again']",narration,95,3,4,244,good,asleep,363
363,Peppa and George are asleep,"[{'alignedWord': 'are', 'case': 'success', 'end': 1.19, 'endOffset': 20, 'phones': [{'duration': 0.13, 'phone': 'er_S'}], 'start': 1.06, 'startOffset': 17, 'word': 'are', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_82/9/0.json', 'episode': 82, 'pos': 'AUX', 'lemma': 'be'}, {'alignedWord': 'asleep', 'case': 'success', 'end': 1.73, 'endOffset': 27, 'phones': [{'duration': 0.08, 'phone': 'ah_B'}, {'duration': 0.12, 'phone': 's_I'}, {'duration': 0.09, 'phone': 'l_I'}, {'duration': 0.07, 'phone': 'iy_I'}, {'duration': 0.18, 'phone': 'p_E'}], 'start': 1.19, 'startOffset': 21, 'word': 'asleep', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_82/9/0.json', 'episode': 82, 'pos': 'ADJ', 'lemma': 'asleep'}]",Narrator,data/in/peppa/videos/S02/S02E15 - Cuckoo Clock.avi,data/in/peppa/episodes/ep_82.json,Cuckoo Clock,238.06,238.73,9,0,"['are', 'asleep']","['NOUN', 'CCONJ', 'NOUN', 'AUX', 'ADJ']","['peppa', 'and', 'george', 'be', 'asleep']",narration,82,3,4,237,asleep,good,362
364,Oh dear,"[{'alignedWord': 'dear', 'case': 'success', 'end': 1.79, 'endOffset': 7, 'phones': [{'duration': 0.14, 'phone': 'd_B'}, {'duration': 0.16, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'r_E'}], 'start': 1.32, 'startOffset': 3, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_12/9/0.json', 'episode': 12, 'pos': 'ADJ', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E10 - Bicycles.avi,data/in/peppa/episodes/ep_12.json,Bicycles,248.32,248.79,9,0,['dear'],"['INTJ', 'ADJ']","['oh', 'dear']",narration,12,1,1,247,dear,new,365
365,want to get her new shoes muddy,"[{'alignedWord': 'new', 'case': 'success', 'end': 0.9099999999999999, 'endOffset': 19, 'phones': [{'duration': 0.11, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.13, 'phone': 'uw_E'}], 'start': 0.59, 'startOffset': 16, 'word': 'new', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_19/12/2.json', 'episode': 19, 'pos': 'ADJ', 'lemma': 'new'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,240.59,240.91,12,2,['new'],"['VERB', 'PART', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADJ']","['want', 'to', 'get', 'her', 'new', 'shoe', 'muddy']",narration,19,4,4,240,new,dear,364
366,"Oh, dear","[{'alignedWord': 'dear', 'case': 'success', 'end': 0.77, 'endOffset': 8, 'phones': [{'duration': 0.11, 'phone': 'd_B'}, {'duration': 0.17, 'phone': 'ih_I'}, {'duration': 0.19, 'phone': 'r_E'}], 'start': 0.3, 'startOffset': 4, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_14/10/0.json', 'episode': 14, 'pos': 'NOUN', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,148.3,148.77,10,0,['dear'],"['INTJ', 'NOUN']","['oh,', 'dear']",narration,14,1,1,148,dear,new,367
367,Peppa even wants to wear her new shoes in bed,"[{'alignedWord': 'new', 'case': 'success', 'end': 2.73, 'endOffset': 32, 'phones': [{'duration': 0.13, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.1, 'phone': 'uw_E'}], 'start': 2.42, 'startOffset': 29, 'word': 'new', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_19/8/4.json', 'episode': 19, 'pos': 'ADJ', 'lemma': 'new'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,176.42,176.73,8,4,['new'],"['NOUN', 'ADV', 'VERB', 'PART', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADP', 'NOUN']","['peppa', 'even', 'want', 'to', 'wear', 'her', 'new', 'shoe', 'in', 'bed']",narration,19,6,6,174,new,dear,366
368,Oh dear,"[{'alignedWord': 'dear', 'case': 'success', 'end': 1.79, 'endOffset': 7, 'phones': [{'duration': 0.14, 'phone': 'd_B'}, {'duration': 0.16, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'r_E'}], 'start': 1.32, 'startOffset': 3, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_12/9/0.json', 'episode': 12, 'pos': 'ADJ', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E10 - Bicycles.avi,data/in/peppa/episodes/ep_12.json,Bicycles,248.32,248.79,9,0,['dear'],"['INTJ', 'ADJ']","['oh', 'dear']",narration,12,1,1,247,dear,own,369
369,on a seesaw on your own,"[{'alignedWord': 'own', 'case': 'success', 'end': 1.6600000000000001, 'endOffset': 23, 'phones': [{'duration': 0.13, 'phone': 'ow_B'}, {'duration': 0.18, 'phone': 'n_E'}], 'start': 1.35, 'startOffset': 20, 'word': 'own', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_58/12/1.json', 'episode': 58, 'pos': 'ADJ', 'lemma': 'own'}]",Narrator,data/in/peppa/videos/S02/S02E05 - Georges friend.avi,data/in/peppa/episodes/ep_58.json,George's Friend,250.35,250.66,12,1,['own'],"['ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'ADJ']","['on', 'a', 'seesaw', 'on', 'your', 'own']",narration,58,5,5,249,own,dear,368
370,"Oh, dear","[{'alignedWord': 'dear', 'case': 'success', 'end': 0.77, 'endOffset': 8, 'phones': [{'duration': 0.11, 'phone': 'd_B'}, {'duration': 0.17, 'phone': 'ih_I'}, {'duration': 0.19, 'phone': 'r_E'}], 'start': 0.3, 'startOffset': 4, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_14/10/0.json', 'episode': 14, 'pos': 'NOUN', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,148.3,148.77,10,0,['dear'],"['INTJ', 'NOUN']","['oh,', 'dear']",narration,14,1,1,148,dear,own,371
371,She has her own letters to deliver,"[{'alignedWord': 'own', 'case': 'success', 'end': 1.54, 'endOffset': 15, 'phones': [{'duration': 0.17, 'phone': 'ow_B'}, {'duration': 0.13, 'phone': 'n_E'}], 'start': 1.24, 'startOffset': 12, 'word': 'own', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_80/1/1.json', 'episode': 80, 'pos': 'ADJ', 'lemma': 'own'}]",Narrator,data/in/peppa/videos/S02/S02E19 - Zoe Zebra the Postmans Daughter.avi,data/in/peppa/episodes/ep_80.json,Zoe Zebra the Postman's Daughter,33.24,33.54,1,1,['own'],"['PRON', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PART', 'VERB']","['she', 'have', 'her', 'own', 'letter', 'to', 'deliver']",narration,80,3,3,32,own,dear,370
372,"Oh, dear","[{'alignedWord': 'dear', 'case': 'success', 'end': 0.98, 'endOffset': 8, 'phones': [{'duration': 0.08, 'phone': 'd_B'}, {'duration': 0.12, 'phone': 'ih_I'}, {'duration': 0.2, 'phone': 'r_E'}], 'start': 0.58, 'startOffset': 4, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_19/11/0.json', 'episode': 19, 'pos': 'NOUN', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,221.58,221.98,11,0,['dear'],"['INTJ', 'NOUN']","['oh,', 'dear']",narration,19,1,1,221,dear,own,373
373,"Suzy Sheep is on the swings, on her own","[{'alignedWord': 'own', 'case': 'success', 'end': 4.3, 'endOffset': 39, 'phones': [{'duration': 0.16, 'phone': 'ow_B'}, {'duration': 0.17, 'phone': 'n_E'}], 'start': 3.97, 'startOffset': 36, 'word': 'own', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_95/7/0.json', 'episode': 95, 'pos': 'ADJ', 'lemma': 'own'}]",Narrator,data/in/peppa/videos/S02/S02E44 - The Quarrel.avi,data/in/peppa/episodes/ep_95.json,The Quarrel,161.97,162.3,7,0,['own'],"['NOUN', 'NOUN', 'AUX', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'ADJ']","['suzy', 'sheep', 'be', 'on', 'the', 'swings,', 'on', 'her', 'own']",narration,95,8,8,158,own,dear,372
374,"Oh, dear","[{'alignedWord': 'dear', 'case': 'success', 'end': 1.6300000000000001, 'endOffset': 8, 'phones': [{'duration': 0.11, 'phone': 'd_B'}, {'duration': 0.12, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'r_E'}], 'start': 1.29, 'startOffset': 4, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_23/2/0.json', 'episode': 23, 'pos': 'NOUN', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E11 - The New Car.avi,data/in/peppa/episodes/ep_23.json,The New Car,64.29,64.63,2,0,['dear'],"['INTJ', 'NOUN']","['oh,', 'dear']",narration,23,1,1,63,dear,own,375
375,Peppa has made her own television,"[{'alignedWord': 'own', 'case': 'success', 'end': 1.6800000000000002, 'endOffset': 22, 'phones': [{'duration': 0.16, 'phone': 'ow_B'}, {'duration': 0.16, 'phone': 'n_E'}], 'start': 1.36, 'startOffset': 19, 'word': 'own', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_99/8/0.json', 'episode': 99, 'pos': 'ADJ', 'lemma': 'own'}]",Narrator,data/in/peppa/videos/S02/S02E48 - The Powercut.avi,data/in/peppa/episodes/ep_99.json,The Powercut,227.36,227.68,8,0,['own'],"['NOUN', 'AUX', 'VERB', 'PRON', 'ADJ', 'NOUN']","['peppa', 'have', 'make', 'her', 'own', 'television']",narration,99,4,4,226,own,dear,374
376,Oh dear,"[{'alignedWord': 'dear', 'case': 'success', 'end': 1.79, 'endOffset': 7, 'phones': [{'duration': 0.14, 'phone': 'd_B'}, {'duration': 0.16, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'r_E'}], 'start': 1.32, 'startOffset': 3, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_12/9/0.json', 'episode': 12, 'pos': 'ADJ', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E10 - Bicycles.avi,data/in/peppa/episodes/ep_12.json,Bicycles,248.32,248.79,9,0,['dear'],"['INTJ', 'ADJ']","['oh', 'dear']",narration,12,1,1,247,dear,favourite,377
377,George's favourite toy is Mr Dinosaur,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 1.85, 'endOffset': 18, 'phones': [{'duration': 0.35, 'phone': 'oov_S'}], 'start': 1.5, 'startOffset': 9, 'word': 'favourite', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_2/0/0.json', 'episode': 2, 'pos': 'ADJ', 'lemma': 'favourite'}]",Narrator,data/in/peppa/videos/S01/S01E02 - Mr Dinosaur is Lost.avi,data/in/peppa/episodes/ep_2.json,Mr. Dinosaur is Lost,27.5,27.85,0,0,['favourite'],"['NOUN', 'ADJ', 'NOUN', 'AUX', 'NOUN', 'NOUN']","[""george'"", 'favourite', 'toy', 'be', 'mr', 'dinosaur']",narration,2,1,1,26,favourite,dear,376
378,"Oh, dear","[{'alignedWord': 'dear', 'case': 'success', 'end': 0.77, 'endOffset': 8, 'phones': [{'duration': 0.11, 'phone': 'd_B'}, {'duration': 0.17, 'phone': 'ih_I'}, {'duration': 0.19, 'phone': 'r_E'}], 'start': 0.3, 'startOffset': 4, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_14/10/0.json', 'episode': 14, 'pos': 'NOUN', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E13 - Flying a Kite.avi,data/in/peppa/episodes/ep_14.json,Flying a Kite,148.3,148.77,10,0,['dear'],"['INTJ', 'NOUN']","['oh,', 'dear']",narration,14,1,1,148,dear,favourite,379
379,George's favourite game is throwing Mr,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 1.5699999999999998, 'endOffset': 18, 'phones': [{'duration': 0.39, 'phone': 'oov_S'}], 'start': 1.18, 'startOffset': 9, 'word': 'favourite', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_2/6/0.json', 'episode': 2, 'pos': 'ADJ', 'lemma': 'favourite'}]",Narrator,data/in/peppa/videos/S01/S01E02 - Mr Dinosaur is Lost.avi,data/in/peppa/episodes/ep_2.json,Mr. Dinosaur is Lost,92.18,92.57,6,0,['favourite'],"['NOUN', 'ADJ', 'NOUN', 'AUX', 'VERB', 'NOUN']","[""george'"", 'favourite', 'game', 'be', 'throw', 'mr']",narration,2,1,1,91,favourite,dear,378
380,"Oh, dear","[{'alignedWord': 'dear', 'case': 'success', 'end': 0.98, 'endOffset': 8, 'phones': [{'duration': 0.08, 'phone': 'd_B'}, {'duration': 0.12, 'phone': 'ih_I'}, {'duration': 0.2, 'phone': 'r_E'}], 'start': 0.58, 'startOffset': 4, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_19/11/0.json', 'episode': 19, 'pos': 'NOUN', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,221.58,221.98,11,0,['dear'],"['INTJ', 'NOUN']","['oh,', 'dear']",narration,19,1,1,221,dear,favourite,381
381,"Peppa and George are having their favourite food,","[{'alignedWord': '<unk>', 'case': 'success', 'end': 3.72, 'endOffset': 43, 'phones': [{'duration': 0.31, 'phone': 'oov_S'}], 'start': 3.41, 'startOffset': 34, 'word': 'favourite', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_22/0/0.json', 'episode': 22, 'pos': 'ADJ', 'lemma': 'favourite'}]",Narrator,data/in/peppa/videos/S01/S01E25 - The Tooth Fairy.avi,data/in/peppa/episodes/ep_22.json,The Tooth Fairy,28.41,28.72,0,0,['favourite'],"['NOUN', 'CCONJ', 'NOUN', 'AUX', 'VERB', 'PRON', 'ADJ', 'NOUN']","['peppa', 'and', 'george', 'be', 'have', 'their', 'favourite', 'food,']",narration,22,6,6,25,favourite,dear,380
382,"Oh, dear","[{'alignedWord': 'dear', 'case': 'success', 'end': 1.6300000000000001, 'endOffset': 8, 'phones': [{'duration': 0.11, 'phone': 'd_B'}, {'duration': 0.12, 'phone': 'ih_I'}, {'duration': 0.11, 'phone': 'r_E'}], 'start': 1.29, 'startOffset': 4, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_23/2/0.json', 'episode': 23, 'pos': 'NOUN', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E11 - The New Car.avi,data/in/peppa/episodes/ep_23.json,The New Car,64.29,64.63,2,0,['dear'],"['INTJ', 'NOUN']","['oh,', 'dear']",narration,23,1,1,63,dear,favourite,383
383,Peppa's favourite game is,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 1.32, 'endOffset': 17, 'phones': [{'duration': 0.32, 'phone': 'oov_S'}], 'start': 1.0, 'startOffset': 8, 'word': 'favourite', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_28/7/0.json', 'episode': 28, 'pos': 'ADJ', 'lemma': 'favourite'}]",Narrator,data/in/peppa/videos/S01/S01E14 - My Cousin Chloe.avi,data/in/peppa/episodes/ep_28.json,My Cousin Chlo?,225.0,225.32,7,0,['favourite'],"['NOUN', 'ADJ', 'NOUN', 'AUX']","[""peppa'"", 'favourite', 'game', 'be']",narration,28,1,1,224,favourite,dear,382
384,"Oh, dear","[{'alignedWord': 'dear', 'case': 'success', 'end': 1.29, 'endOffset': 8, 'phones': [{'duration': 0.1, 'phone': 'd_B'}, {'duration': 0.13, 'phone': 'ih_I'}, {'duration': 0.17, 'phone': 'r_E'}], 'start': 0.89, 'startOffset': 4, 'word': 'dear', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_26/3/0.json', 'episode': 26, 'pos': 'NOUN', 'lemma': 'dear'}]",Narrator,data/in/peppa/videos/S01/S01E12 - Snow.avi,data/in/peppa/episodes/ep_26.json,Snow,77.89,78.29,3,0,['dear'],"['INTJ', 'NOUN']","['oh,', 'dear']",narration,26,1,1,77,dear,favourite,385
385,Daddy Pig's favourite room is the museum cafe,"[{'alignedWord': '<unk>', 'case': 'success', 'end': 1.0, 'endOffset': 21, 'phones': [{'duration': 0.39, 'phone': 'oov_S'}], 'start': 0.61, 'startOffset': 12, 'word': 'favourite', 'fragment': 'narration', 'path': 'data/out/realign/narration/ep_39/5/0.json', 'episode': 39, 'pos': 'ADJ', 'lemma': 'favourite'}]",Narrator,data/in/peppa/videos/S01/S01E30 - The Museum.avi,data/in/peppa/episodes/ep_39.json,The Museum,269.61,270.0,5,0,['favourite'],"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'AUX', 'DET', 'NOUN', 'NOUN']","['daddy', ""pig's"", 'favourite', 'room', 'be', 'the', 'museum', 'cafe']",narration,39,2,2,269,favourite,dear,384
