id,transcript,words,speaker,episode_filepath,episode_metadata_path,episode_title,clipStart,clipEnd,partIndex,clipIndex,tokenized,pos,type,episode,start_token_idx,end_token_idx,clipOffset,target_word,distractor_word,id_counterexample,fragment
383,The children each have their own hook to hang their coats on,"[{'alignedWord': 'own', 'case': 'success', 'end': 1.66, 'endOffset': 32, 'phones': [{'duration': 0.13, 'phone': 'ow_B'}, {'duration': 0.1, 'phone': 'n_E'}], 'start': 1.43, 'startOffset': 29, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_54/1/0.json', 'episode': 54, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E03 - Emily Elephant.avi,data/in/peppa/episodes/ep_54.json,Emily Elephant,28.43,28.66,1,0,['own'],"['DET', 'NOUN', 'DET', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PRT', 'VERB', 'PRON', 'NOUN', 'ADP']",narration,54,5,5,27,own,best,382,narration
384,Granddad Dog is Grandpa Pig's very best friend,"[{'alignedWord': 'very', 'case': 'success', 'end': 2.91, 'endOffset': 34, 'phones': [{'duration': 0.06, 'phone': 'v_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 'r_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 2.63, 'startOffset': 30, 'word': 'very', 'type': 'narration', 'path': 'data/out/realign/narration/ep_48/3/0.json', 'episode': 48, 'pos': 'ADV'}, {'alignedWord': 'best', 'case': 'success', 'end': 3.1900000000000004, 'endOffset': 39, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.04, 'phone': 't_E'}], 'start': 2.91, 'startOffset': 35, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_48/3/0.json', 'episode': 48, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E50 - Grandpa Pig's Boat.avi,data/in/peppa/episodes/ep_48.json,Grandpa Pig's Boat,121.63,122.19,3,0,"['very', 'best']","['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN']",narration,48,5,6,119,best,own,385,narration
385,Emily is hanging her coat on her very own coat hook,"[{'alignedWord': 'very', 'case': 'success', 'end': 2.1, 'endOffset': 37, 'phones': [{'duration': 0.12, 'phone': 'v_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 'r_I'}, {'duration': 0.08, 'phone': 'iy_E'}], 'start': 1.76, 'startOffset': 33, 'word': 'very', 'type': 'narration', 'path': 'data/out/realign/narration/ep_54/3/0.json', 'episode': 54, 'pos': 'ADV'}, {'alignedWord': 'own', 'case': 'success', 'end': 2.35, 'endOffset': 41, 'phones': [{'duration': 0.14, 'phone': 'ow_B'}, {'duration': 0.11, 'phone': 'n_E'}], 'start': 2.1, 'startOffset': 38, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_54/3/0.json', 'episode': 54, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E03 - Emily Elephant.avi,data/in/peppa/episodes/ep_54.json,Emily Elephant,63.76,64.35,3,0,"['very', 'own']","['ADV', 'VERB', 'VERB', 'PRON', 'NOUN', 'ADP', 'PRON', 'ADV', 'ADJ', 'NOUN', 'NOUN']",narration,54,7,8,62,own,best,384,narration
386,Granddad Dog is Grandpa Pig's very best friend,"[{'alignedWord': 'best', 'case': 'success', 'end': 3.04, 'endOffset': 39, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.06, 'phone': 's_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 2.83, 'startOffset': 35, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_48/5/0.json', 'episode': 48, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E50 - Grandpa Pig's Boat.avi,data/in/peppa/episodes/ep_48.json,Grandpa Pig's Boat,261.83,262.04,5,0,['best'],"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN']",narration,48,6,6,259,best,own,387,narration
387,on a seesaw on your own,"[{'alignedWord': 'own', 'case': 'success', 'end': 1.6600000000000001, 'endOffset': 23, 'phones': [{'duration': 0.13, 'phone': 'ow_B'}, {'duration': 0.18, 'phone': 'n_E'}], 'start': 1.35, 'startOffset': 20, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_58/12/1.json', 'episode': 58, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E05 - Georges friend.avi,data/in/peppa/episodes/ep_58.json,George's Friend,250.35,250.66,12,1,['own'],"['ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'ADJ']",narration,58,5,5,249,own,best,386,narration
388,Peppa and Suzy are best friends again,"[{'alignedWord': 'best', 'case': 'success', 'end': 1.78, 'endOffset': 23, 'phones': [{'duration': 0.06, 'phone': 'b_B'}, {'duration': 0.1, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 's_I'}, {'duration': 0.06, 'phone': 't_E'}], 'start': 1.49, 'startOffset': 19, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_95/10/0.json', 'episode': 95, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E44 - The Quarrel.avi,data/in/peppa/episodes/ep_95.json,The Quarrel,245.49,245.78,10,0,['best'],"['NOUN', 'CONJ', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADV']",narration,95,4,4,244,best,own,389,narration
389,"Suzy Sheep is on the swings, on her own","[{'alignedWord': 'own', 'case': 'success', 'end': 4.3, 'endOffset': 39, 'phones': [{'duration': 0.16, 'phone': 'ow_B'}, {'duration': 0.17, 'phone': 'n_E'}], 'start': 3.97, 'startOffset': 36, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_95/7/0.json', 'episode': 95, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E44 - The Quarrel.avi,data/in/peppa/episodes/ep_95.json,The Quarrel,161.97,162.3,7,0,['own'],"['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'ADJ']",narration,95,8,8,158,own,best,388,narration
390,"with his best friend, Richard Rabbit","[{'alignedWord': 'his', 'case': 'success', 'end': 1.29, 'endOffset': 8, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.09, 'phone': 'ih_I'}, {'duration': 0.08, 'phone': 'z_E'}], 'start': 1.05, 'startOffset': 5, 'word': 'his', 'type': 'narration', 'path': 'data/out/realign/narration/ep_95/6/1.json', 'episode': 95, 'pos': 'PRON'}, {'alignedWord': 'best', 'case': 'success', 'end': 1.56, 'endOffset': 13, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 's_I'}, {'duration': 0.05, 'phone': 't_E'}], 'start': 1.29, 'startOffset': 9, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_95/6/1.json', 'episode': 95, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E44 - The Quarrel.avi,data/in/peppa/episodes/ep_95.json,The Quarrel,153.05,153.56,6,1,"['his', 'best']","['ADP', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",narration,95,1,2,152,best,own,391,narration
391,George is scared of his own reflection,"[{'alignedWord': 'his', 'case': 'success', 'end': 1.7200000000000002, 'endOffset': 23, 'phones': [{'duration': 0.01, 'phone': 'hh_B'}, {'duration': 0.03, 'phone': 'ih_I'}, {'duration': 0.06, 'phone': 'z_E'}], 'start': 1.62, 'startOffset': 20, 'word': 'his', 'type': 'narration', 'path': 'data/out/realign/narration/ep_38/5/1.json', 'episode': 38, 'pos': 'PRON'}, {'alignedWord': 'own', 'case': 'success', 'end': 1.8599999999999999, 'endOffset': 27, 'phones': [{'duration': 0.08, 'phone': 'ow_B'}, {'duration': 0.06, 'phone': 'n_E'}], 'start': 1.72, 'startOffset': 24, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_38/5/1.json', 'episode': 38, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E34 - Fancy Dress Party.avi,data/in/peppa/episodes/ep_38.json,Fancy Dress Party,168.62,168.86,5,1,"['his', 'own']","['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN']",narration,38,4,5,167,own,best,390,narration
392,"Here is Peppa's best friend, Suzy Sheep","[{'alignedWord': 'best', 'case': 'success', 'end': 1.97, 'endOffset': 20, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.06, 'phone': 't_E'}], 'start': 1.67, 'startOffset': 16, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_100/2/0.json', 'episode': 100, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E49 - Bouncy Ball.avi,data/in/peppa/episodes/ep_100.json,Bouncy Ball,47.67,47.97,2,0,['best'],"['ADV', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",narration,100,3,3,46,best,more,393,narration
393,"Oh, more funny faces","[{'alignedWord': 'more', 'case': 'success', 'end': 1.54, 'endOffset': 8, 'phones': [{'duration': 0.11, 'phone': 'm_B'}, {'duration': 0.15, 'phone': 'ao_I'}, {'duration': 0.05, 'phone': 'r_E'}], 'start': 1.23, 'startOffset': 4, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_33/11/0.json', 'episode': 33, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E49 - Cleaning the Car.avi,data/in/peppa/episodes/ep_33.json,Cleaning the Car,226.23,226.54,11,0,['more'],"['NOUN', 'ADJ', 'ADJ', 'VERB']",narration,33,1,1,225,more,best,392,narration
394,Suzy Sheep is Peppa's best friend,"[{'alignedWord': 'best', 'case': 'success', 'end': 2.42, 'endOffset': 26, 'phones': [{'duration': 0.11, 'phone': 'b_B'}, {'duration': 0.05, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 's_I'}, {'duration': 0.06, 'phone': 't_E'}], 'start': 2.12, 'startOffset': 22, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_25/3/0.json', 'episode': 25, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E27 - Not Very Well.avi,data/in/peppa/episodes/ep_25.json,Not Very Well,134.12,134.42,3,0,['best'],"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN']",narration,25,4,4,132,best,more,395,narration
395,George is too full to eat anything more,"[{'alignedWord': 'more', 'case': 'success', 'end': 3.0, 'endOffset': 39, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.16, 'phone': 'ao_I'}, {'duration': 0.13, 'phone': 'r_E'}], 'start': 2.64, 'startOffset': 35, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_34/8/0.json', 'episode': 34, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E37- Lunch.avi,data/in/peppa/episodes/ep_34.json,Lunch,262.64,263.0,8,0,['more'],"['NOUN', 'VERB', 'ADV', 'ADJ', 'PRT', 'VERB', 'NOUN', 'ADJ']",narration,34,7,7,260,more,best,394,narration
396,"Peppa is waiting for her best friend, Susie Sheep","[{'alignedWord': 'best', 'case': 'success', 'end': 1.95, 'endOffset': 29, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.08, 'phone': 's_I'}, {'duration': 0.04, 'phone': 't_E'}], 'start': 1.68, 'startOffset': 25, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/0/0.json', 'episode': 3, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,27.68,27.95,0,0,['best'],"['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'NOUN']",narration,3,5,5,26,best,more,397,narration
397,But she is even more glad that the little birds,"[{'alignedWord': 'more', 'case': 'success', 'end': 2.2, 'endOffset': 20, 'phones': [{'duration': 0.05, 'phone': 'm_B'}, {'duration': 0.09, 'phone': 'ao_I'}, {'duration': 0.06, 'phone': 'r_E'}], 'start': 2.0, 'startOffset': 16, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_59/14/2.json', 'episode': 59, 'pos': 'ADV'}]",Narrator,data/in/peppa/videos/S02/S02E10 - Mr Scarecrow.avi,data/in/peppa/episodes/ep_59.json,Mr. Scarecrow,278.0,278.2,14,2,['more'],"['CONJ', 'PRON', 'VERB', 'ADV', 'ADV', 'ADJ', 'ADP', 'DET', 'ADJ', 'NOUN']",narration,59,4,4,276,more,best,396,narration
398,They are best friends,"[{'alignedWord': 'best', 'case': 'success', 'end': 1.18, 'endOffset': 13, 'phones': [{'duration': 0.11, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.07, 'phone': 't_E'}], 'start': 0.84, 'startOffset': 9, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/1/2.json', 'episode': 3, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,48.84,49.18,1,2,['best'],"['PRON', 'VERB', 'ADJ', 'NOUN']",narration,3,2,2,48,best,more,399,narration
399,Two more little birds are eating Grandpa Pig's seeds,"[{'alignedWord': 'more', 'case': 'success', 'end': 0.89, 'endOffset': 8, 'phones': [{'duration': 0.15, 'phone': 'm_B'}, {'duration': 0.16, 'phone': 'ao_I'}, {'duration': 0.08, 'phone': 'r_E'}], 'start': 0.5, 'startOffset': 4, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_59/3/0.json', 'episode': 59, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E10 - Mr Scarecrow.avi,data/in/peppa/episodes/ep_59.json,Mr. Scarecrow,92.5,92.89,3,0,['more'],"['NUM', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'VERB', 'NOUN', 'NOUN', 'NOUN']",narration,59,1,1,92,more,best,398,narration
400,who has the best costume,"[{'alignedWord': 'best', 'case': 'success', 'end': 0.77, 'endOffset': 16, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.07, 'phone': 'eh_I'}, {'duration': 0.07, 'phone': 's_I'}, {'duration': 0.05, 'phone': 't_E'}], 'start': 0.5, 'startOffset': 12, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_38/6/1.json', 'episode': 38, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E34 - Fancy Dress Party.avi,data/in/peppa/episodes/ep_38.json,Fancy Dress Party,200.5,200.77,6,1,['best'],"['PRON', 'VERB', 'DET', 'ADJ', 'NOUN']",narration,38,3,3,200,best,more,401,narration
401,George has found more footprints,"[{'alignedWord': 'more', 'case': 'success', 'end': 1.67, 'endOffset': 21, 'phones': [{'duration': 0.1, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ao_I'}, {'duration': 0.05, 'phone': 'r_E'}], 'start': 1.45, 'startOffset': 17, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_92/6/0.json', 'episode': 92, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E20 - Nature Trail.avi,data/in/peppa/episodes/ep_92.json,Nature Trail,145.45,145.67,6,0,['more'],"['NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN']",narration,92,3,3,144,more,best,400,narration
402,Granddad Dog is Grandpa Pig's very best friend,"[{'alignedWord': 'best', 'case': 'success', 'end': 3.1900000000000004, 'endOffset': 39, 'phones': [{'duration': 0.09, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.09, 'phone': 's_I'}, {'duration': 0.04, 'phone': 't_E'}], 'start': 2.91, 'startOffset': 35, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_48/3/0.json', 'episode': 48, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E50 - Grandpa Pig's Boat.avi,data/in/peppa/episodes/ep_48.json,Grandpa Pig's Boat,121.91,122.19,3,0,['best'],"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN']",narration,48,6,6,119,best,more,403,narration
403,George has found more footprints,"[{'alignedWord': 'more', 'case': 'success', 'end': 1.46, 'endOffset': 21, 'phones': [{'duration': 0.1, 'phone': 'm_B'}, {'duration': 0.06, 'phone': 'ao_I'}, {'duration': 0.07, 'phone': 'r_E'}], 'start': 1.23, 'startOffset': 17, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_92/7/0.json', 'episode': 92, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E20 - Nature Trail.avi,data/in/peppa/episodes/ep_92.json,Nature Trail,193.23,193.46,7,0,['more'],"['NOUN', 'VERB', 'VERB', 'ADJ', 'NOUN']",narration,92,3,3,192,more,best,402,narration
404,Granddad Dog is Grandpa Pig's very best friend,"[{'alignedWord': 'best', 'case': 'success', 'end': 3.04, 'endOffset': 39, 'phones': [{'duration': 0.08, 'phone': 'b_B'}, {'duration': 0.06, 'phone': 'eh_I'}, {'duration': 0.06, 'phone': 's_I'}, {'duration': 0.01, 'phone': 't_E'}], 'start': 2.83, 'startOffset': 35, 'word': 'best', 'type': 'narration', 'path': 'data/out/realign/narration/ep_48/5/0.json', 'episode': 48, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E50 - Grandpa Pig's Boat.avi,data/in/peppa/episodes/ep_48.json,Grandpa Pig's Boat,261.83,262.04,5,0,['best'],"['NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN']",narration,48,6,6,259,best,more,405,narration
405,so he can see the letter more clearly,"[{'alignedWord': 'more', 'case': 'success', 'end': 2.19, 'endOffset': 29, 'phones': [{'duration': 0.07, 'phone': 'm_B'}, {'duration': 0.07, 'phone': 'ao_I'}, {'duration': 0.1, 'phone': 'r_E'}], 'start': 1.95, 'startOffset': 25, 'word': 'more', 'type': 'narration', 'path': 'data/out/realign/narration/ep_93/3/1.json', 'episode': 93, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E21 - Pen Pal.avi,data/in/peppa/episodes/ep_93.json,Pen Pal,106.95,107.19,3,1,['more'],"['ADV', 'PRON', 'VERB', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADV']",narration,93,6,6,105,more,best,404,narration
406,Peppa's new cure hasn't worked either,"[{'alignedWord': 'new', 'case': 'success', 'end': 2.25, 'endOffset': 11, 'phones': [{'duration': 0.1, 'phone': 'n_B'}, {'duration': 0.07, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 1.99, 'startOffset': 8, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_11/5/0.json', 'episode': 11, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E16 - Hiccups.avi,data/in/peppa/episodes/ep_11.json,Hiccups,189.99,190.25,5,0,['new'],"['NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'CONJ']",narration,11,1,1,188,new,own,407,narration
407,Peppa is riding on her own without stabilisers,"[{'alignedWord': 'own', 'case': 'success', 'end': 1.38, 'endOffset': 26, 'phones': [{'duration': 0.14, 'phone': 'ow_B'}, {'duration': 0.1, 'phone': 'n_E'}], 'start': 1.14, 'startOffset': 23, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_12/7/0.json', 'episode': 12, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E10 - Bicycles.avi,data/in/peppa/episodes/ep_12.json,Bicycles,193.14,193.38,7,0,['own'],"['NOUN', 'VERB', 'VERB', 'ADP', 'PRON', 'ADJ', 'ADP', 'NOUN']",narration,12,5,5,192,own,new,406,narration
408,but she doesn't want to get her new shoes wet,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.34, 'endOffset': 31, 'phones': [{'duration': 0.06, 'phone': 'hh_B'}, {'duration': 0.05, 'phone': 'er_E'}], 'start': 1.23, 'startOffset': 28, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/11/2.json', 'episode': 19, 'pos': 'PRON'}, {'alignedWord': 'new', 'case': 'success', 'end': 1.6400000000000001, 'endOffset': 35, 'phones': [{'duration': 0.08, 'phone': 'n_B'}, {'duration': 0.1, 'phone': 'y_I'}, {'duration': 0.1, 'phone': 'uw_E'}], 'start': 1.36, 'startOffset': 32, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/11/2.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,225.23,225.64,11,2,"['her', 'new']","['CONJ', 'PRON', 'VERB', 'VERB', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'VERB']",narration,19,6,7,224,new,own,409,narration
409,She has her own letters to deliver,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.17, 'endOffset': 11, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.12, 'phone': 'er_E'}], 'start': 0.98, 'startOffset': 8, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_80/1/1.json', 'episode': 80, 'pos': 'PRON'}, {'alignedWord': 'own', 'case': 'success', 'end': 1.54, 'endOffset': 15, 'phones': [{'duration': 0.17, 'phone': 'ow_B'}, {'duration': 0.13, 'phone': 'n_E'}], 'start': 1.24, 'startOffset': 12, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_80/1/1.json', 'episode': 80, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E19 - Zoe Zebra the Postmans Daughter.avi,data/in/peppa/episodes/ep_80.json,Zoe Zebra the Postman's Daughter,32.98,33.54,1,1,"['her', 'own']","['PRON', 'VERB', 'PRON', 'ADJ', 'NOUN', 'PRT', 'VERB']",narration,80,2,3,32,own,new,408,narration
410,want to get her new shoes muddy,"[{'alignedWord': 'her', 'case': 'success', 'end': 0.58, 'endOffset': 15, 'phones': [{'duration': 0.07, 'phone': 'hh_B'}, {'duration': 0.04, 'phone': 'er_E'}], 'start': 0.47, 'startOffset': 12, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/12/2.json', 'episode': 19, 'pos': 'PRON'}, {'alignedWord': 'new', 'case': 'success', 'end': 0.9099999999999999, 'endOffset': 19, 'phones': [{'duration': 0.11, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.13, 'phone': 'uw_E'}], 'start': 0.59, 'startOffset': 16, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/12/2.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,240.47,240.91,12,2,"['her', 'new']","['NOUN', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'VERB']",narration,19,3,4,240,new,own,411,narration
411,"Suzy Sheep is on the swings, on her own","[{'alignedWord': 'her', 'case': 'success', 'end': 3.97, 'endOffset': 35, 'phones': [{'duration': 0.08, 'phone': 'hh_B'}, {'duration': 0.1, 'phone': 'er_E'}], 'start': 3.79, 'startOffset': 32, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_95/7/0.json', 'episode': 95, 'pos': 'PRON'}, {'alignedWord': 'own', 'case': 'success', 'end': 4.3, 'endOffset': 39, 'phones': [{'duration': 0.16, 'phone': 'ow_B'}, {'duration': 0.17, 'phone': 'n_E'}], 'start': 3.97, 'startOffset': 36, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_95/7/0.json', 'episode': 95, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S02/S02E44 - The Quarrel.avi,data/in/peppa/episodes/ep_95.json,The Quarrel,161.79,162.3,7,0,"['her', 'own']","['NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PRON', 'ADJ']",narration,95,7,8,158,own,new,410,narration
412,Everyone likes Peppa's new shoes,"[{'alignedWord': 'new', 'case': 'success', 'end': 2.0, 'endOffset': 26, 'phones': [{'duration': 0.07, 'phone': 'n_B'}, {'duration': 0.09, 'phone': 'y_I'}, {'duration': 0.09, 'phone': 'uw_E'}], 'start': 1.75, 'startOffset': 23, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/7/0.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,150.75,151.0,7,0,['new'],"['NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN']",narration,19,3,3,149,new,own,413,narration
413,Peppa and Susie want to play on their own,"[{'alignedWord': 'own', 'case': 'success', 'end': 2.57, 'endOffset': 41, 'phones': [{'duration': 0.14, 'phone': 'ow_B'}, {'duration': 0.07, 'phone': 'n_E'}], 'start': 2.36, 'startOffset': 38, 'word': 'own', 'type': 'narration', 'path': 'data/out/realign/narration/ep_3/4/0.json', 'episode': 3, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E04 - Best Friend.avi,data/in/peppa/episodes/ep_3.json,Best Friend,92.36,92.57,4,0,['own'],"['NOUN', 'CONJ', 'NOUN', 'VERB', 'PRT', 'VERB', 'ADP', 'PRON', 'ADJ']",narration,3,8,8,90,own,new,412,narration
414,Peppa wants to keep her new shoes on even for her bath,"[{'alignedWord': 'her', 'case': 'success', 'end': 1.4400000000000002, 'endOffset': 23, 'phones': [{'duration': 0.04, 'phone': 'hh_B'}, {'duration': 0.04, 'phone': 'er_E'}], 'start': 1.36, 'startOffset': 20, 'word': 'her', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/8/1.json', 'episode': 19, 'pos': 'PRON'}, {'alignedWord': 'new', 'case': 'success', 'end': 1.75, 'endOffset': 27, 'phones': [{'duration': 0.09, 'phone': 'n_B'}, {'duration': 0.08, 'phone': 'y_I'}, {'duration': 0.11, 'phone': 'uw_E'}], 'start': 1.47, 'startOffset': 24, 'word': 'new', 'type': 'narration', 'path': 'data/out/realign/narration/ep_19/8/1.json', 'episode': 19, 'pos': 'ADJ'}]",Narrator,data/in/peppa/videos/S01/S01E23 - New Shoes.avi,data/in/peppa/episodes/ep_19.json,New Shoes,162.36,162.75,8,1,"['her', 'new']","['NOUN', 'VERB', 'PRT', 'VERB', 'PRON', 'ADJ', 'NOUN', 'ADP', 'ADV', 'ADP', 'PRON', 'NOUN']",narration,19,4,5,161,new,own,415,narration
